Date,High
2014-03-19,9.1388888888889
2014-03-18,9.1
2014-03-17,9.8333333333333
2014-03-14,10.0
2014-03-13,9.3333333333333
2014-03-12,8.8888888888889
2014-03-11,8.6388888888889
2014-03-10,8.8611111111111
2014-03-07,8.6944444444444
2014-03-06,8.4722222222222
2014-03-05,8.5555555555556
2014-03-04,9.1944444444444
2014-03-03,9.4611111111111
2014-02-28,8.7222222222222
2014-02-27,8.6444444444444
2014-02-26,8.5666666666667
2014-02-25,8.5
2014-02-24,8.4166666666667
2014-02-21,8.4444444444444
2014-02-20,8.7222222222222
2014-02-19,8.6944444444444
2014-02-18,8.0833333333333
2014-02-13,8.4444444444444
2014-02-12,8.3666666666667
2014-02-11,8.6555555555556
2014-02-10,8.8055555555556
2014-02-07,9.5944444444444
2014-02-06,10.666666666667
2014-02-05,10.916666666667
2014-02-04,10.666666666667
2014-02-03,10.666666666667
2014-01-31,10.0
2014-01-30,9.25
2014-01-29,9.1944444444444
2014-01-28,9.0277777777778
2014-01-27,9.4166666666667
2014-01-24,9.0055555555556
2014-01-23,8.1388888888889
2014-01-22,7.8888888888889
2014-01-21,7.4722222222222
2014-01-17,7.5
2014-01-16,7.5
2014-01-15,7.4
2014-01-14,7.6833333333333
2014-01-13,7.8333333333333
2014-01-10,7.5833333333333
2014-01-09,7.6666666666667
2014-01-08,7.6666666666667
2014-01-07,7.7222222222222
2014-01-06,7.85
2014-01-03,7.9722222222222
2014-01-02,8.0555555555556
2013-12-31,7.8777777777778
2013-12-30,7.7777777777778
2013-12-27,7.65
2013-12-26,7.5555555555556
2013-12-24,7.7388888888889
2013-12-23,8.0277777777778
2013-12-20,8.0833333333333
2013-12-19,8.1388888888889
2013-12-18,8.6666666666667
2013-12-17,9.1111111111111
2013-12-16,8.8333333333333
2013-12-13,8.6611111111111
2013-12-12,8.8055555555556
2013-12-11,8.3333333333333
2013-12-10,7.75
2013-12-09,7.75
2013-12-06,8.0888888888889
2013-12-05,8.1111111111111
2013-12-04,8.4166666666667
2013-12-03,8.3444444444444
2013-12-02,7.9444444444444
2013-11-29,7.7777777777778
2013-11-27,7.6944444444444
2013-11-26,7.6666666666667
2013-11-25,7.6388888888889
2013-11-22,7.6666666666667
2013-11-21,7.9444444444444
2013-11-20,8.1944444444444
2013-11-19,7.5833333333333
2013-11-18,7.4
2013-11-15,7.3055555555556
2013-11-14,7.4166666666667
2013-11-13,7.6388888888889
2013-11-12,7.5166666666667
2013-11-11,7.6388888888889
2013-11-08,7.9722222222222
2013-11-07,8.0
2013-11-06,7.8055555555556
2013-11-05,7.9444444444444
2013-11-04,8.0277777777778
2013-11-01,8.1666666666667
2013-10-31,8.2
2013-10-30,8.3055555555556
2013-10-29,8.1555555555556
2013-10-28,8.1944444444444
2013-10-25,8.1944444444444
2013-10-24,8.2222222222222
2013-10-23,8.4833333333333
2013-10-22,8.2222222222222
2013-10-21,8.2222222222222
2013-10-18,8.2222222222222
2013-10-17,8.7777777777778
2013-10-16,9.5944444444444
2013-10-15,10.155555555556
2013-10-14,9.5277777777778
2013-10-09,11.255555555556
2013-10-08,11.016666666667
2013-10-07,10.277777777778
2013-10-04,9.6944444444444
2013-10-03,10.0
2013-10-02,9.1111111111111
2013-10-01,9.0277777777778
2013-09-30,9.1388888888889
2013-09-27,8.7222222222222
2013-09-26,8.3777777777778
2013-09-25,8.5111111111111
2013-09-24,8.5666666666667
2013-09-19,8.3055555555556
2013-09-18,8.7222222222222
2013-09-17,8.2777777777778
2013-09-16,8.1944444444444
2013-09-13,8.4055555555556
2013-09-12,8.3333333333333
2013-09-11,8.5277777777778
2013-09-10,8.5277777777778
2013-09-09,9.1111111111111
2013-09-06,9.4722222222222
2013-09-05,9.3611111111111
2013-09-04,9.4611111111111
2013-09-03,9.6277777777778
2013-08-30,10.027777777778
2013-08-29,9.7222222222222
2013-08-28,9.6666666666667
2013-08-27,9.5555555555556
2013-08-26,8.8055555555556
2013-08-23,8.6166666666667
2013-08-22,8.8333333333333
2013-08-21,9.0277777777778
2013-08-20,8.3611111111111
2013-08-19,8.3611111111111
2013-08-16,8.1222222222222
2013-08-15,7.9722222222222
2013-08-14,7.4166666666667
2013-08-13,7.5277777777778
2013-08-12,7.7222222222222
2013-08-09,7.6111111111111
2013-08-08,7.5833333333333
2013-08-07,7.7777777777778
2013-08-06,7.5555555555556
2013-08-05,7.3611111111111
2013-08-02,7.5833333333333
2013-08-01,7.6388888888889
2013-07-31,8.0277777777778
2013-07-30,8.2222222222222
2013-07-29,8.25
2013-07-26,8.3055555555556
2013-07-25,8.4
2013-07-24,8.3611111111111
2013-07-23,8.2944444444444
2013-07-22,8.4
2013-07-19,8.7166666666667
2013-07-18,8.6888888888889
2013-07-17,9.0
2013-07-16,8.1111111111111
2013-07-15,8.1111111111111
2013-07-12,8.2055555555556
2013-07-11,8.1944444444444
2013-07-10,8.4444444444444
2013-07-09,8.5
2013-07-08,8.7222222222222
2013-07-05,9.5
2013-07-03,10.0
2013-07-02,9.9722222222222
2013-07-01,9.8888888888889
2013-06-27,10.333333333333
2013-06-26,10.75
2013-06-25,11.027777777778
2013-06-24,11.305555555556
2013-06-21,11.15
2013-06-20,11.25
2013-06-19,9.9166666666667
2013-06-18,9.5
2013-06-17,9.7388888888889
2013-06-14,9.8222222222222
2013-06-13,10.25
2013-06-12,10.261111111111
2013-06-11,9.4444444444444
2013-06-10,8.8055555555556
2013-06-06,10.05
2013-06-05,9.4722222222222
2013-06-03,9.3888888888889
2013-05-31,8.9722222222222
2013-05-30,8.6666666666667
2013-05-29,8.75
2013-05-28,8.5277777777778
2013-05-23,9.0277777777778
2013-05-22,8.7222222222222
2013-05-21,7.5444444444444
2013-05-20,7.5055555555556
2013-05-17,7.6666666666667
2013-05-16,7.8333333333333
2013-05-15,7.7222222222222
2013-05-14,7.6944444444444
2013-05-13,7.8333333333333
2013-05-10,8.0
2013-05-09,8.0833333333333
2013-05-08,7.9444444444444
2013-05-07,7.8333333333333
2013-05-06,7.9444444444444
2013-05-03,8.1666666666667
2013-05-02,8.3888888888889
2013-05-01,8.5
2013-04-30,8.3166666666667
2013-04-29,8.25
2013-04-26,8.4555555555556
2013-04-25,8.2777777777778
2013-04-24,8.2
2013-04-23,8.9166666666667
2013-04-22,9.0
2013-04-19,9.4444444444444
2013-04-18,9.6666666666667
2013-04-17,9.3333333333333
2013-04-16,8.4166666666667
2013-04-15,9.3055555555556
2013-04-12,7.5666666666667
2013-04-11,7.3888888888889
2013-04-10,7.5277777777778
2013-04-09,7.7777777777778
2013-04-08,8.0555555555556
2013-04-05,8.5277777777778
2013-04-04,8.3333333333333
2013-04-03,8.1944444444444
2013-04-02,7.9166666666667
2013-04-01,8.1222222222222
2013-03-28,8.0555555555556
2013-03-27,8.2222222222222
2013-03-26,8.1111111111111
2013-03-25,8.4166666666667
2013-03-22,8.4055555555556
2013-03-21,8.3888888888889
2013-03-20,8.4444444444444
2013-03-19,8.5444444444444
2013-03-18,7.8333333333333
2013-03-15,7.2833333333333
2013-03-14,7.1833333333333
2013-03-13,7.5555555555556
2013-03-12,7.75
2013-03-11,7.75
2013-03-08,8.0833333333333
2013-03-07,8.2222222222222
2013-03-06,8.3222222222222
2013-03-05,8.2777777777778
2013-03-04,9.1666666666667
2013-03-01,9.5833333333333
2013-02-28,9.0
2013-02-27,9.4722222222222
2013-02-26,10.027777777778
2013-02-25,9.8333333333333
2013-02-22,8.5555555555556
2013-02-21,8.9166666666667
2013-02-20,8.5555555555556
2013-02-19,8.0277777777778
2013-02-15,8.25
2013-02-14,8.3611111111111
2013-02-13,8.3888888888889
2013-02-12,7.5277777777778
2013-02-11,7.6944444444444
2013-02-08,7.9166666666667
2013-02-07,8.3611111111111
2013-02-06,8.2777777777778
2013-02-05,8.3333333333333
2013-02-04,8.5277777777778
2013-02-01,8.2222222222222
2013-01-31,8.5833333333333
2013-01-30,8.4722222222222
2013-01-29,8.25
2013-01-28,8.1944444444444
2013-01-25,7.9722222222222
2013-01-24,8.25
2013-01-23,7.9444444444444
2013-01-22,8.2777777777778
2013-01-18,8.7055555555556
2013-01-17,8.7222222222222
2013-01-16,8.8888888888889
2013-01-15,8.0
2013-01-14,7.9722222222222
2013-01-11,8.1111111111111
2013-01-10,8.1944444444444
2013-01-09,8.3055555555556
2013-01-08,8.4166666666667
2013-01-07,8.6111111111111
2013-01-04,8.8222222222222
2013-01-03,8.8888888888889
2013-01-02,9.3333333333333
2012-12-31,12.055555555556
2012-12-28,12.444444444444
2012-12-27,11.472222222222
2012-12-26,10.861111111111
2012-12-24,10.361111111111
2012-12-21,10.611111111111
2012-12-20,9.75
2012-12-19,9.5
2012-12-18,9.0277777777778
2012-12-17,9.5555555555556
2012-12-14,9.5555555555556
2012-12-13,9.3333333333333
2012-12-12,8.9722222222222
2012-12-11,8.8944444444444
2012-12-10,9.0277777777778
2012-12-07,9.1944444444444
2012-12-06,9.1666666666667
2012-12-05,9.3777777777778
2012-12-04,9.2777777777778
2012-12-03,9.1166666666667
2012-11-30,8.8055555555556
2012-11-29,8.75
2012-11-28,9.2777777777778
2012-11-27,9.0277777777778
2012-11-26,9.0444444444444
2012-11-23,9.1111111111111
2012-11-21,9.3055555555556
2012-11-20,8.6666666666667
2012-11-19,9.1388888888889
2012-11-16,10.283333333333
2012-11-15,10.416666666667
2012-11-14,10.083333333333
2012-11-13,9.8055555555556
2012-11-12,10.277777777778
2012-11-09,10.777777777778
2012-11-08,10.5
2012-11-07,10.477777777778
2012-11-06,10.038888888889
2012-11-05,10.177777777778
2012-11-02,9.9166666666667
2012-11-01,10.388888888889
2012-10-31,10.538888888889
2012-10-26,10.472222222222
2012-10-25,10.5
2012-10-24,10.611111111111
2012-10-23,10.722222222222
2012-10-22,10.077777777778
2012-10-19,9.9166666666667
2012-10-18,9.3333333333333
2012-10-17,9.4166666666667
2012-10-16,8.6666666666667
2012-10-15,9.2222222222222
2012-10-12,9.3333333333333
2012-10-11,9.1944444444444
2012-10-10,9.5
2012-10-09,9.3444444444444
2012-10-08,8.9611111111111
2012-10-05,8.8333333333333
2012-10-04,9.1111111111111
2012-10-03,9.4277777777778
2012-10-02,9.5555555555556
2012-10-01,9.5
2012-09-28,9.3166666666667
2012-09-27,9.75
2012-09-26,10.138888888889
2012-09-25,9.5833333333333
2012-09-24,9.0444444444444
2012-09-21,9.0611111111111
2012-09-20,9.3055555555556
2012-09-19,9.1111111111111
2012-09-18,8.3888888888889
2012-09-17,8.75
2012-09-14,8.7555555555556
2012-09-13,9.0388888888889
2012-09-12,9.25
2012-09-11,9.25
2012-09-10,9.1888888888889
2012-09-07,8.9444444444444
2012-09-06,10.055555555556
2012-09-05,10.5
2012-09-04,10.805555555556
2012-08-31,10.983333333333
2012-08-30,11.027777777778
2012-08-29,10.777777777778
2012-08-28,10.627777777778
2012-08-27,10.472222222222
2012-08-24,10.916666666667
2012-08-23,10.916666666667
2012-08-22,10.75
2012-08-21,8.5
2012-08-20,8.5833333333333
2012-08-17,8.9222222222222
2012-08-16,9.2777777777778
2012-08-15,9.2833333333333
2012-08-14,9.25
2012-08-13,9.2222222222222
2012-08-10,9.5
2012-08-09,9.5277777777778
2012-08-08,9.9444444444444
2012-08-07,9.8333333333333
2012-08-06,9.6388888888889
2012-08-03,10.25
2012-08-02,11.444444444444
2012-08-01,11.083333333333
2012-07-31,11.155555555556
2012-07-30,10.838888888889
2012-07-27,10.638888888889
2012-07-26,11.288888888889
2012-07-25,12.305555555556
2012-07-24,12.305555555556
2012-07-23,12.0
2012-07-20,10.816666666667
2012-07-19,10.555555555556
2012-07-18,10.472222222222
2012-07-17,9.7222222222222
2012-07-16,9.8888888888889
2012-07-13,10.25
2012-07-12,10.916666666667
2012-07-11,10.822222222222
2012-07-10,10.888888888889
2012-07-09,10.555555555556
2012-07-06,10.861111111111
2012-07-05,10.611111111111
2012-07-03,10.25
2012-07-02,10.888888888889
2012-06-29,11.472222222222
2012-06-28,12.722222222222
2012-06-27,12.333333333333
2012-06-26,12.722222222222
2012-06-25,12.75
2012-06-22,12.777777777778
2012-06-21,13.0
2012-06-20,12.583333333333
2012-06-19,10.611111111111
2012-06-18,12.177777777778
2012-06-15,12.972222222222
2012-06-14,14.055555555556
2012-06-13,14.25
2012-06-12,13.888888888889
2012-06-11,13.644444444444
2012-06-08,13.166666666667
2012-06-07,13.055555555556
2012-06-06,14.027777777778
2012-06-05,15.033333333333
2012-06-04,15.666666666667
2012-06-01,15.805555555556
2012-05-31,14.972222222222
2012-05-30,14.283333333333
2012-05-29,13.555555555556
2012-05-25,13.944444444444
2012-05-24,14.444444444444
2012-05-23,14.888888888889
2012-05-22,14.472222222222
2012-05-21,15.444444444444
2012-05-18,15.694444444444
2012-05-17,14.561111111111
2012-05-16,13.738888888889
2012-05-15,12.555555555556
2012-05-14,12.222222222222
2012-05-11,11.388888888889
2012-05-10,11.166666666667
2012-05-09,11.972222222222
2012-05-08,11.805555555556
2012-05-07,11.472222222222
2012-05-04,11.166666666667
2012-05-03,10.522222222222
2012-05-02,10.344444444444
2012-05-01,10.333333333333
2012-04-30,10.388888888889
2012-04-27,10.25
2012-04-26,10.538888888889
2012-04-25,10.805555555556
2012-04-24,11.555555555556
2012-04-23,11.888888888889
2012-04-20,11.194444444444
2012-04-19,11.75
2012-04-18,11.472222222222
2012-04-17,10.777777777778
2012-04-16,11.361111111111
2012-04-13,11.144444444444
2012-04-12,11.566666666667
2012-04-11,11.666666666667
2012-04-10,12.027777777778
2012-04-09,10.916666666667
2012-04-05,10.333333333333
2012-04-04,10.5
2012-04-03,10.0
2012-04-02,9.5833333333333
2012-03-30,9.6944444444444
2012-03-29,10.444444444444
2012-03-28,10.666666666667
2012-03-27,9.7833333333333
2012-03-26,9.3888888888889
2012-03-23,10.444444444444
2012-03-22,10.827777777778
2012-03-21,10.694444444444
2012-03-20,9.25
2012-03-19,9.1111111111111
2012-03-16,9.4166666666667
2012-03-15,9.9444444444444
2012-03-14,10.111111111111
2012-03-13,9.8055555555556
2012-03-12,10.7
2012-03-09,11.0
2012-03-08,11.333333333333
2012-03-07,12.294444444444
2012-03-06,12.555555555556
2012-03-05,11.566666666667
2012-03-02,11.483333333333
2012-03-01,11.527777777778
2012-02-29,11.861111111111
2012-02-28,12.083333333333
2012-02-27,12.3
2012-02-24,11.877777777778
2012-02-23,12.333333333333
2012-02-22,12.666666666667
2012-02-21,12.766666666667
2012-02-17,12.944444444444
2012-02-16,13.861111111111
2012-02-15,13.472222222222
2012-02-14,11.916666666667
2012-02-13,11.611111111111
2012-02-10,13.027777777778
2012-02-09,11.111111111111
2012-02-08,10.666666666667
2012-02-07,10.377777777778
2012-02-06,10.277777777778
2012-02-03,10.666666666667
2012-02-02,11.138888888889
2012-02-01,11.388888888889
2012-01-31,11.722222222222
2012-01-30,11.777777777778
2012-01-27,11.722222222222
2012-01-26,11.638888888889
2012-01-25,12.111111111111
2012-01-24,12.266666666667
2012-01-23,12.277777777778
2012-01-20,12.75
2012-01-19,12.944444444444
2012-01-18,13.555555555556
2012-01-17,12.805555555556
2012-01-13,13.416666666667
2012-01-12,13.083333333333
2012-01-11,12.75
2012-01-10,12.466666666667
2012-01-09,12.916666666667
2012-01-06,13.372222222222
2012-01-05,13.877777777778
2012-01-04,14.166666666667
2012-01-03,14.222222222222
2011-12-30,14.861111111111
2011-12-29,14.75
2011-12-28,14.888888888889
2011-12-27,14.388888888889
2011-12-23,14.416666666667
2011-12-22,14.111111111111
2011-12-21,13.488888888889
2011-12-20,13.833333333333
2011-12-19,14.555555555556
2011-12-16,14.672222222222
2011-12-15,14.833333333333
2011-12-14,15.722222222222
2011-12-13,15.5
2011-12-12,16.111111111111
2011-12-09,16.472222222222
2011-12-08,16.944444444444
2011-12-07,16.444444444444
2011-12-06,15.694444444444
2011-12-05,15.722222222222
2011-12-02,15.555555555556
2011-12-01,15.972222222222
2011-11-30,16.944444444444
2011-11-29,18.0
2011-11-28,18.138888888889
2011-11-25,19.222222222222
2011-11-23,18.722222222222
2011-11-22,18.527777777778
2011-11-21,19.055555555556
2011-11-18,18.666666666667
2011-11-17,19.027777777778
2011-11-16,18.166666666667
2011-11-15,18.555555555556
2011-11-14,18.5
2011-11-11,18.027777777778
2011-11-10,19.833333333333
2011-11-09,20.416666666667
2011-11-08,17.611111111111
2011-11-07,18.111111111111
2011-11-04,18.388888888889
2011-11-03,18.916666666667
2011-11-02,18.972222222222
2011-11-01,19.611111111111
2011-10-31,16.694444444444
2011-10-28,15.083333333333
2011-10-27,15.722222222222
2011-10-26,18.416666666667
2011-10-25,18.027777777778
2011-10-24,17.666666666667
2011-10-21,18.333333333333
2011-10-20,19.527777777778
2011-10-19,18.916666666667
2011-10-18,19.472222222222
2011-10-17,19.055555555556
2011-10-14,17.583333333333
2011-10-13,18.805555555556
2011-10-12,18.666666666667
2011-10-11,19.722222222222
2011-10-10,20.361111111111
2011-10-07,21.694444444444
2011-10-06,21.805555555556
2011-10-05,22.666666666667
2011-10-04,25.722222222222
2011-10-03,25.027777777778
2011-09-30,23.416666666667
2011-09-29,22.555555555556
2011-09-28,21.916666666667
2011-09-27,20.65
2011-09-26,22.055555555556
2011-09-23,22.194444444444
2011-09-22,22.083333333333
2011-09-21,19.861111111111
2011-09-20,18.805555555556
2011-09-19,19.583333333333
2011-09-16,18.805555555556
2011-09-15,19.722222222222
2011-09-14,21.361111111111
2011-09-13,21.722222222222
2011-09-12,22.805555555556
2011-09-09,21.777777777778
2011-09-08,19.338888888889
2011-09-07,19.333333333333
2011-09-06,21.027777777778
2011-09-02,19.166666666667
2011-09-01,17.888888888889
2011-08-31,17.805555555556
2011-08-30,18.155555555556
2011-08-29,18.305555555556
2011-08-26,20.333333333333
2011-08-25,19.555555555556
2011-08-24,19.5
2011-08-23,20.538888888889
2011-08-22,20.388888888889
2011-08-19,19.833333333333
2011-08-18,19.0
2011-08-17,15.555555555556
2011-08-16,19.027777777778
2011-08-15,19.083333333333
2011-08-12,19.638888888889
2011-08-11,21.055555555556
2011-08-10,20.333333333333
2011-08-09,20.25
2011-08-08,20.388888888889
2011-08-05,17.75
2011-08-04,15.333333333333
2011-08-03,12.666666666667
2011-08-02,12.388888888889
2011-08-01,12.027777777778
2011-07-29,12.527777777778
2011-07-28,11.961111111111
2011-07-27,11.833333333333
2011-07-26,10.944444444444
2011-07-25,10.75
2011-07-22,10.35
2011-07-21,10.722222222222
2011-07-20,11.055555555556
2011-07-19,11.5
2011-07-18,12.111111111111
2011-07-15,11.972222222222
2011-07-14,11.861111111111
2011-07-13,11.166666666667
2011-07-12,10.916666666667
2011-07-11,10.5
2011-07-08,9.8722222222222
2011-07-07,9.4444444444444
2011-07-06,9.8611111111111
2011-07-05,9.5833333333333
2011-07-01,9.8611111111111
2011-06-30,10.194444444444
2011-06-29,10.766666666667
2011-06-28,11.461111111111
2011-06-27,11.833333333333
2011-06-24,11.722222222222
2011-06-23,11.972222222222
2011-06-22,11.277777777778
2011-06-21,11.194444444444
2011-06-20,12.216666666667
2011-06-17,12.277777777778
2011-06-16,12.75
2011-06-15,11.666666666667
2011-06-14,10.527777777778
2011-06-13,10.916666666667
2011-06-10,10.555555555556
2011-06-09,10.194444444444
2011-06-08,10.311111111111
2011-06-07,10.055555555556
2011-06-06,10.25
2011-06-03,10.444444444444
2011-06-02,10.244444444444
2011-06-01,10.083333333333
2011-05-31,9.4
2011-05-27,9.6666666666667
2011-05-26,10.088888888889
2011-05-25,10.305555555556
2011-05-24,10.305555555556
2011-05-23,10.555555555556
2011-05-20,10.166666666667
2011-05-19,10.055555555556
2011-05-18,10.416666666667
2011-05-17,10.416666666667
2011-05-16,10.0
2011-05-13,9.7222222222222
2011-05-12,9.8888888888889
2011-05-11,9.8611111111111
2011-05-10,9.6111111111111
2011-05-09,10.138888888889
2011-05-06,10.472222222222
2011-05-05,10.444444444444
2011-05-04,10.272222222222
2011-05-03,10.055555555556
2011-05-02,9.6944444444444
2011-04-29,9.3888888888889
2011-04-28,9.5833333333333
2011-04-27,9.9222222222222
2011-04-26,9.6388888888889
2011-04-25,9.9722222222222
2011-04-21,10.194444444444
2011-04-20,10.305555555556
2011-04-19,9.6111111111111
2011-04-18,10.416666666667
2011-04-15,10.061111111111
2011-04-14,10.583333333333
2011-04-13,10.372222222222
2011-04-12,10.722222222222
2011-04-11,10.361111111111
2011-04-08,10.555555555556
2011-04-07,10.527777777778
2011-04-06,10.361111111111
2011-04-05,10.611111111111
2011-04-04,10.638888888889
2011-04-01,10.722222222222
2011-03-31,10.861111111111
2011-03-30,10.861111111111
2011-03-29,11.444444444444
2011-03-28,11.333333333333
2011-03-25,11.111111111111
2011-03-24,11.305555555556
2011-03-23,12.277777777778
2011-03-22,12.083333333333
2011-03-21,12.511111111111
2011-03-18,13.227777777778
2011-03-17,13.583333333333
2011-03-16,14.444444444444
2011-03-15,14.666666666667
2011-03-14,12.544444444444
2011-03-11,12.583333333333
2011-03-10,12.416666666667
2011-03-09,11.861111111111
2011-03-08,11.961111111111
2011-03-07,12.027777777778
2011-03-04,11.583333333333
2011-03-03,11.305555555556
2011-03-02,11.833333333333
2011-03-01,11.777777777778
2011-02-28,11.138888888889
2011-02-25,11.972222222222
2011-02-24,12.583333333333
2011-02-23,12.638888888889
2011-02-22,11.777777777778
2011-02-18,10.444444444444
2011-02-17,10.316666666667
2011-02-16,10.222222222222
2011-02-15,9.3333333333333
2011-02-14,9.2777777777778
2011-02-11,9.5555555555556
2011-02-10,9.7222222222222
2011-02-09,9.6111111111111
2011-02-08,9.5833333333333
2011-02-07,9.5277777777778
2011-02-04,9.8611111111111
2011-02-03,10.277777777778
2011-02-02,10.194444444444
2011-02-01,10.416666666667
2011-01-31,10.694444444444
2011-01-28,10.777777777778
2011-01-27,9.8888888888889
2011-01-26,10.111111111111
2011-01-25,10.555555555556
2011-01-24,10.583333333333
2011-01-21,10.611111111111
2011-01-20,10.805555555556
2011-01-19,10.666666666667
2011-01-18,9.1666666666667
2011-01-14,9.6111111111111
2011-01-13,9.6388888888889
2011-01-12,9.8333333333333
2011-01-11,10.277777777778
2011-01-10,10.85
2011-01-07,10.777777777778
2011-01-06,10.555555555556
2011-01-05,10.805555555556
2011-01-04,10.972222222222
2011-01-03,10.777777777778
2010-12-31,11.255555555556
2010-12-30,11.305555555556
2010-12-29,11.416666666667
