"URI","File","Exception Class","Exception Message"
"https://quandl.com/api/v1/datasets.json?query=&page=22","Response128.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=13","Response129.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=21","Response130.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=10","Response131.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=2","Response132.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=12","Response133.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=14","Response134.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=20","Response135.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=12","Response136.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=1","Response137.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=10","Response138.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=5","Response139.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=23","Response140.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=14","Response141.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=11","Response142.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=23","Response143.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=14","Response144.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=5","Response145.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=2","Response146.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=23","Response147.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=11","Response148.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=15","Response149.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=0","Response150.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=5","Response151.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=0","Response152.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=12","Response153.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=1","Response154.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=1","Response155.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=13","Response156.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=1","Response157.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=5","Response158.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=1","Response159.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=14","Response160.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=16","Response161.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=12","Response162.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=5","Response163.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=0","Response164.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=17","Response165.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=22","Response166.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=19","Response167.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=1","Response168.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=6","Response169.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=12","Response170.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=21","Response171.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=1","Response172.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=21","Response173.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=14","Response174.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=0","Response175.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=8","Response176.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=14","Response177.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=2","Response178.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=0","Response179.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=6","Response180.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=4","Response181.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=5","Response182.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=16","Response183.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=1","Response184.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=9","Response185.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=18","Response186.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=5","Response187.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=6","Response188.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=9","Response189.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=13","Response190.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=18","Response191.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=7","Response192.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=9","Response193.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=2","Response194.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=14","Response195.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=13","Response196.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=16","Response197.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=14","Response198.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=1","Response199.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=10","Response200.json",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_CN2013.csv?trim_start=2008-04-01&trim_end=2008-07-06&column=1&collapse=none&rows=334&transformation=none","Response201.csv",,
"https://quandl.com/api/v1/datasets/OPT/GOOG.csv?trim_start=2006-07-14&trim_end=2009-01-16&column=4&collapse=monthly","Response202.csv",,
"https://quandl.com/api/v1/datasets/OFDP/INDEX_WSJ_BENCHMARK_2.csv?trim_start=2013-12-17&trim_end=2016-04-08&column=0&rows=312&transformation=diff","Response203.csv",,
"https://quandl.com/api/v1/datasets/WHO/20100_15.csv?trim_start=2010-11-08&column=0&collapse=annual&rows=169&transformation=diff","Response204.csv",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_LNG2005.csv?trim_start=2014-01-23&trim_end=2016-05-21&column=4&collapse=none&rows=69&transformation=cumul","Response205.csv",,
"https://quandl.com/api/v1/datasets/SGE/USAG.csv?trim_start=2005-08-24&trim_end=2006-02-21&column=4&collapse=monthly&rows=269&transformation=rdiff","Response206.csv","com.jimmoores.quandl.util.QuandlRuntimeException","Response code to https://quandl.com/api/v1/datasets/SGE/USAG.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2005-08-24&trim_end=2006-02-21&column=4&collapse=monthly&rows=269&transformation=rdiff was Forbidden"
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_VX1.csv?trim_start=2008-11-09&column=3&rows=258&transformation=rdiff","Response207.csv",,
"https://quandl.com/api/v1/datasets/FRED/DGS10.csv?trim_start=2010-04-20&trim_end=2013-08-14&column=4&collapse=quarterly&rows=313&transformation=none","Response208.csv",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_SMF1960.csv?trim_start=2008-11-13&trim_end=2012-12-29&column=2&collapse=weekly&rows=207&transformation=normalize","Response209.csv",,
"https://quandl.com/api/v1/datasets/WHO/3600_155.csv?trim_start=2013-11-18&trim_end=2015-04-07&column=4&collapse=annual&rows=306&transformation=rdiff","Response210.csv",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_SQ1990.csv?trim_start=2009-03-07&trim_end=2013-10-31&column=4&collapse=daily&rows=9&transformation=cumul","Response211.csv",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_ED1.csv?trim_start=2007-06-30&column=2&rows=142&transformation=none","Response212.csv",,
"https://quandl.com/api/v1/datasets/WHO/20300_127.csv?trim_end=2008-06-02&column=4&collapse=monthly&rows=105&transformation=rdiff","Response213.csv",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_CN2013.csv?trim_end=2014-12-15&column=2&transformation=normalize","Response214.csv",,
"https://quandl.com/api/v1/datasets/OPT/GOOG.csv?trim_end=2014-12-15&column=2&transformation=normalize","Response215.csv",,
"https://quandl.com/api/v1/datasets/OFDP/INDEX_WSJ_BENCHMARK_2.csv?trim_end=2014-12-15&transformation=normalize","Response216.csv",,
"https://quandl.com/api/v1/datasets/WHO/20100_15.csv?trim_end=2014-12-15&transformation=normalize","Response217.csv",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_LNG2005.csv?trim_end=2014-12-15&transformation=normalize","Response218.csv",,
"https://quandl.com/api/v1/datasets/SGE/USAG.csv?trim_end=2014-12-15&transformation=normalize","Response219.csv","com.jimmoores.quandl.util.QuandlRuntimeException","Response code to https://quandl.com/api/v1/datasets/SGE/USAG.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2014-12-15&transformation=normalize was Forbidden"
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_VX1.csv?trim_end=2014-12-15&column=2&transformation=normalize","Response220.csv",,
"https://quandl.com/api/v1/datasets/FRED/DGS10.csv?trim_end=2014-12-15&transformation=normalize","Response221.csv",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_SMF1960.csv?trim_end=2014-12-15&transformation=normalize","Response222.csv",,
"https://quandl.com/api/v1/datasets/WHO/3600_155.csv?trim_end=2014-12-15&transformation=normalize","Response223.csv",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_SQ1990.csv?trim_end=2014-12-15&transformation=normalize","Response224.csv",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_ED1.csv?trim_start=2014-05-26&trim_end=2014-08-26&collapse=annual&transformation=none","Response225.csv",,
"https://quandl.com/api/v1/datasets/WHO/20300_127.csv?trim_start=2014-05-26&trim_end=2014-08-26&collapse=annual&transformation=none","Response226.csv",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_CN2013.json?exclude_data=true","Response227.json",,
"https://quandl.com/api/v1/datasets/OPT/GOOG.json?exclude_data=true","Response228.json",,
"https://quandl.com/api/v1/datasets/OFDP/INDEX_WSJ_BENCHMARK_2.json?exclude_data=true","Response229.json",,
"https://quandl.com/api/v1/datasets/WHO/20100_15.json?exclude_data=true","Response230.json",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_LNG2005.json?exclude_data=true","Response231.json",,
"https://quandl.com/api/v1/datasets/SGE/USAG.json?exclude_data=true","Response232.json","com.jimmoores.quandl.util.QuandlRuntimeException","Response code to https://quandl.com/api/v1/datasets/SGE/USAG.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true was Forbidden"
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_VX1.json?exclude_data=true","Response233.json",,
"https://quandl.com/api/v1/datasets/FRED/DGS10.json?exclude_data=true","Response234.json",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_SMF1960.json?exclude_data=true","Response235.json",,
"https://quandl.com/api/v1/datasets/WHO/3600_155.json?exclude_data=true","Response236.json",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_SQ1990.json?exclude_data=true","Response237.json",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_ED1.json?exclude_data=true","Response238.json",,
"https://quandl.com/api/v1/datasets/WHO/20300_127.json?exclude_data=true","Response239.json",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_CN2013.json?exclude_data=true","Response240.json",,
"https://quandl.com/api/v1/datasets/OPT/GOOG.json?exclude_data=true","Response241.json",,
"https://quandl.com/api/v1/datasets/OFDP/INDEX_WSJ_BENCHMARK_2.json?exclude_data=true","Response242.json",,
"https://quandl.com/api/v1/datasets/WHO/20100_15.json?exclude_data=true","Response243.json",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_LNG2005.json?exclude_data=true","Response244.json",,
"https://quandl.com/api/v1/datasets/SGE/USAG.json?exclude_data=true","Response245.json","com.jimmoores.quandl.util.QuandlRuntimeException","Response code to https://quandl.com/api/v1/datasets/SGE/USAG.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true was Forbidden"
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_VX1.json?exclude_data=true","Response246.json",,
"https://quandl.com/api/v1/datasets/FRED/DGS10.json?exclude_data=true","Response247.json",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_SMF1960.json?exclude_data=true","Response248.json",,
"https://quandl.com/api/v1/datasets/WHO/3600_155.json?exclude_data=true","Response249.json",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_SQ1990.json?exclude_data=true","Response250.json",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_ED1.json?exclude_data=true","Response251.json",,
"https://quandl.com/api/v1/datasets/WHO/20300_127.json?exclude_data=true","Response252.json",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_CN2013.json?exclude_data=true","Response253.json",,
"https://quandl.com/api/v1/datasets/OPT/GOOG.json?exclude_data=true","Response254.json",,
"https://quandl.com/api/v1/datasets/OFDP/INDEX_WSJ_BENCHMARK_2.json?exclude_data=true","Response255.json",,
"https://quandl.com/api/v1/datasets/WHO/20100_15.json?exclude_data=true","Response256.json",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_LNG2005.json?exclude_data=true","Response257.json",,
"https://quandl.com/api/v1/datasets/SGE/USAG.json?exclude_data=true","Response258.json","com.jimmoores.quandl.util.QuandlRuntimeException","Response code to https://quandl.com/api/v1/datasets/SGE/USAG.json?auth_token=U4c8PuHYsa61ECEorSGC&exclude_data=true was Forbidden"
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_VX1.json?exclude_data=true","Response259.json",,
"https://quandl.com/api/v1/datasets/FRED/DGS10.json?exclude_data=true","Response260.json",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_SMF1960.json?exclude_data=true","Response261.json",,
"https://quandl.com/api/v1/datasets/WHO/3600_155.json?exclude_data=true","Response262.json",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_SQ1990.json?exclude_data=true","Response263.json",,
"https://quandl.com/api/v1/datasets/OFDP/FUTURE_ED1.json?exclude_data=true","Response264.json",,
"https://quandl.com/api/v1/datasets/WHO/20300_127.json?exclude_data=true","Response265.json",,
