"URI","File","Exception Class","Exception Message"
"http://quandl.com/api/v1/datasets.json?query=&page=365004","Response115.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=358303","Response116.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=282211","Response117.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=215287","Response118.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=378528","Response119.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=94438","Response120.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=374172","Response121.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=505370","Response122.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=497344","Response123.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=464363","Response124.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=134276","Response125.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=320382","Response126.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=336959","Response127.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=216974","Response128.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=17008","Response129.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=343032","Response130.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=261988","Response131.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=269614","Response132.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=27402","Response133.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=206865","Response134.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=200518","Response135.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=490881","Response136.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=160427","Response137.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=55015","Response138.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=257881","Response139.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=66984","Response140.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=314488","Response141.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=184704","Response142.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=267058","Response143.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=24609","Response144.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=107253","Response145.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=128398","Response146.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=193092","Response147.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=275766","Response148.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=165676","Response149.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=400768","Response150.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=392346","Response151.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=205607","Response152.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=203532","Response153.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=360125","Response154.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=362224","Response155.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=266644","Response156.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=405385","Response157.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=120300","Response158.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=432041","Response159.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=414407","Response160.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=143108","Response161.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=194717","Response162.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=439875","Response163.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=117075","Response164.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=207199","Response165.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=444587","Response166.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=448595","Response167.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=195851","Response168.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=76676","Response169.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=322623","Response170.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=134583","Response171.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=68853","Response172.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=367069","Response173.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=161111","Response174.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=454612","Response175.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=136439","Response176.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=423473","Response177.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=435621","Response178.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=33627","Response179.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=327037","Response180.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=315328","Response181.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=429590","Response182.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=432105","Response183.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=471857","Response184.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=147865","Response185.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=72140","Response186.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=465987","Response187.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=260898","Response188.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=287088","Response189.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=203854","Response190.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=383193","Response191.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=194622","Response192.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=350920","Response193.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=435937","Response194.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=375066","Response195.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=145849","Response196.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=310274","Response197.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=128339","Response198.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=411595","Response199.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=344901","Response200.json",,
"http://quandl.com/api/v1/datasets/STATNOR/1212_29155010_2.csv?trim_start=2008-04-01&trim_end=2008-07-06&column=1&collapse=none&rows=334&transformation=none","Response201.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/GBR_BAR_SEC_CMPT_7074_ZS.csv?trim_start=2006-07-14&trim_end=2009-01-16&column=4&collapse=monthly","Response202.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MCITY_HOMESSOLDASFORECLOSURESRATIO_ALLHOMES_VALINDACA.csv?trim_start=2013-12-17&trim_end=2016-04-08&column=0&rows=312&transformation=diff","Response203.csv",,
"http://quandl.com/api/v1/datasets/EIA/PET_MBCIM_R30_NCH_2_M.csv?trim_start=2010-11-08&column=0&collapse=annual&rows=169&transformation=diff","Response204.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/EIA/PET_MBCIM_R30_NCH_2_M.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-11-08&column=0&collapse=annual&rows=169&transformation=diff was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/CANSIM/V65506642.csv?trim_start=2014-01-23&trim_end=2016-05-21&column=4&collapse=none&rows=69&transformation=cumul","Response205.csv",,
"http://quandl.com/api/v1/datasets/CANSIM/176_0045_NORTHWEST_TERRITORIES_INCLUDING_NUNAVUT.csv?trim_start=2005-08-24&trim_end=2006-02-21&column=4&collapse=monthly&rows=269&transformation=rdiff","Response206.csv",,
"http://quandl.com/api/v1/datasets/CANSIM/026_0006_SASKATOON_SASKATCHEWAN.csv?trim_start=2008-11-09&column=3&rows=258&transformation=rdiff","Response207.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/PRTWZ_OP_MARG.csv?trim_start=2010-04-20&trim_end=2013-08-14&column=4&collapse=quarterly&rows=313&transformation=none","Response208.csv",,
"http://quandl.com/api/v1/datasets/INSEE/1196_001579486_A.csv?trim_start=2008-11-13&trim_end=2012-12-29&column=2&collapse=weekly&rows=207&transformation=normalize","Response209.csv",,
"http://quandl.com/api/v1/datasets/ILOSTAT/HOW_XEES_NB_SEX_F_ECO_ISIC4_D_Q_BGR.csv?trim_start=2013-11-18&trim_end=2015-04-07&column=4&collapse=annual&rows=306&transformation=rdiff","Response210.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_59_MECHANICALLACEMANMADEFIBREPIECESTRIPMOTIF_IMPORT_SRB.csv?trim_start=2009-03-07&trim_end=2013-10-31&column=4&collapse=daily&rows=9&transformation=cumul","Response211.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/VIMC_INTANG_TOT.csv?trim_start=2007-06-30&column=2&rows=142&transformation=none","Response212.csv",,
"http://quandl.com/api/v1/datasets/SEC/NJR_DERIVATIVEINSTRUMENTSGAINLOSSRECOGNIZEDINOTHERCOMPREHENSIVEINCOMEEFFECTIVEPORTIONNET_Q.csv?trim_end=2008-06-02&column=4&collapse=monthly&rows=105&transformation=rdiff","Response213.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/SEC/NJR_DERIVATIVEINSTRUMENTSGAINLOSSRECOGNIZEDINOTHERCOMPREHENSIVEINCOMEEFFECTIVEPORTIONNET_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2008-06-02&column=4&collapse=monthly&rows=105&transformation=rdiff was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/UN/COMM_69_ASBESTOSCLOTHINGACCESSORIESFOOTANDHEADWEAR_IMPORT_POL.csv?trim_start=2005-02-11&trim_end=2007-05-06&collapse=monthly&rows=169","Response214.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/UZB_WP11630_1_3.csv?column=4&collapse=none&rows=381&transformation=rdiff","Response215.csv",,
"http://quandl.com/api/v1/datasets/BLS/OEUN000000071300037301901.csv?trim_start=2007-06-07&column=3&rows=379","Response216.csv",,
"http://quandl.com/api/v1/datasets/FRED/MISTCL5URN.csv?trim_start=2010-01-28&trim_end=2014-06-29&column=4&collapse=none&rows=351&transformation=none","Response217.csv",,
"http://quandl.com/api/v1/datasets/EUROSTAT/DT_OTH_3D51_03_391.csv?trim_start=2014-02-07&column=1&collapse=monthly&rows=145","Response218.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/EUROSTAT/DT_OTH_3D51_03_391.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-02-07&column=1&collapse=monthly&rows=145 was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/ZILLOW/ZIP_BOTTOMTIER_23464.csv?trim_start=2010-06-28&trim_end=2013-10-17&collapse=annual&rows=163&transformation=none","Response219.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_26_NATURALBORATESETCNESNATURALBORICACID85_EXPORT_PRT.csv?trim_start=2008-12-22&column=1&collapse=quarterly&rows=227&transformation=cumul","Response220.csv",,
"http://quandl.com/api/v1/datasets/SEC/DRC_WEIGHTEDAVERAGENUMBERDILUTEDSHARESOUTSTANDINGADJUSTMENT_A.csv?trim_end=2017-11-21&column=3&rows=2&transformation=normalize","Response221.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/SDN_GB_DOD_FRGN_CD.csv?trim_end=2007-03-12&column=3&collapse=quarterly&transformation=rdiff","Response222.csv",,
"http://quandl.com/api/v1/datasets/SEC/AIQ_REPAYMENTSOFLONGTERMEQUIPMENTOBLIGATIONS_Q.csv?trim_start=2005-12-26&trim_end=2010-10-31&column=3&collapse=weekly&rows=321&transformation=rdiff","Response223.csv",,
"http://quandl.com/api/v1/datasets/GEOCOMP/0_7_18_247.csv?trim_start=2008-03-29&trim_end=2010-07-29&column=3&rows=93&transformation=none","Response224.csv",,
"http://quandl.com/api/v1/datasets/FRED/EXPEMFEF488ALLEST.csv?trim_start=2008-02-11&trim_end=2009-11-08&column=0&collapse=quarterly&rows=147&transformation=diff","Response225.csv",,
"http://quandl.com/api/v1/datasets/UN/UIS_TOTALNUMBEROFCOMBINEDRADIOANDTELEVISIONINSTITUTIONS__AUT.csv?trim_end=2010-09-23&column=1&collapse=monthly&rows=159&transformation=none","Response226.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/RWA_MYS_MEA_YSCH_25UP_MA.csv?trim_start=2010-03-01&trim_end=2010-05-23&column=3&collapse=monthly&rows=47&transformation=diff","Response227.csv",,
"http://quandl.com/api/v1/datasets/EUROSTAT/TAG00030_15.csv?trim_start=2005-10-06&trim_end=2007-09-03&column=2&collapse=monthly&rows=210&transformation=diff","Response228.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_27_ASHORRESIDUESCONTAININGMAINLYALUMINIUM_EXPORT_GHA.csv?trim_start=2007-05-14&trim_end=2009-01-20&column=3&collapse=none&rows=89&transformation=cumul","Response229.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/TKM_EN_ATM_CO2E_KD_GD.csv?trim_end=2008-04-26&column=2&rows=256&transformation=cumul","Response230.csv",,
"http://quandl.com/api/v1/datasets/BLS/OEUN000000032400049909801.csv?trim_start=2009-06-06&column=3&collapse=quarterly&rows=345&transformation=none","Response231.csv",,
"http://quandl.com/api/v1/datasets/BLS/OEUN000000033500015112201.csv?trim_end=2010-02-16&column=2&collapse=monthly&rows=263&transformation=diff","Response232.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/BLS/OEUN000000033500015112201.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2010-02-16&column=2&collapse=monthly&rows=263&transformation=diff was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/UN/POP_323_NZL_FEM_11.csv?trim_start=2011-11-02&trim_end=2012-07-19&collapse=quarterly&transformation=rdiff","Response233.csv",,
"http://quandl.com/api/v1/datasets/ILO/UNE_SEX_AGE_EDU_NB_SEX_M_AGE_10YEARSBAND_55_64_EDU_ISCED97_0_GRC.csv?trim_start=2010-06-30&trim_end=2010-10-25&column=4&collapse=monthly&rows=222&transformation=normalize","Response234.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/ZIP_ALLHOMES_95236.csv?trim_start=2008-04-20&trim_end=2010-11-09&column=1&collapse=weekly&rows=177&transformation=cumul","Response235.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_CONS_EG_50406_SLW_ST_A.csv?trim_start=2012-12-13&trim_end=2017-04-08&column=3&rows=301&transformation=normalize","Response236.csv",,
"http://quandl.com/api/v1/datasets/ILOSTAT/EES_DEMP_RT_SEX_T_ECO_ISIC3_M_M_LUX.csv?trim_start=2012-05-03&trim_end=2014-03-19&column=0&collapse=daily&rows=193&transformation=cumul","Response237.csv",,
"http://quandl.com/api/v1/datasets/WHO/461_RUS.csv?trim_end=2006-10-31&column=1&collapse=weekly&rows=312","Response238.csv",,
"http://quandl.com/api/v1/datasets/ILOSTAT/UNE_TUNE_NB_SEX_M_EDU_AGGREGATE_INT_M_CZE.csv?trim_start=2011-03-20&trim_end=2012-08-18&column=2&collapse=quarterly&rows=278&transformation=cumul","Response239.csv",,
"http://quandl.com/api/v1/datasets/UN/POP_22_CAN_FEM_URB_50.csv?trim_start=2014-02-13&trim_end=2015-06-15&column=4&collapse=annual&rows=309&transformation=cumul","Response240.csv",,
"http://quandl.com/api/v1/datasets/EIA/PET_8_NA_8CH0_SPA_4_A.csv?trim_start=2012-05-04&trim_end=2012-09-18&column=1&collapse=annual&rows=356&transformation=rdiff","Response241.csv",,
"http://quandl.com/api/v1/datasets/SEC/FOXA_DERIVATIVEASSETS_Q.csv?trim_start=2007-08-06&trim_end=2007-10-22&column=0&collapse=daily&rows=368&transformation=none","Response242.csv",,
"http://quandl.com/api/v1/datasets/SEC/INN_CASHANDCASHEQUIVALENTSATCARRYINGVALUE_A.csv?trim_start=2010-02-24&trim_end=2015-02-17&collapse=quarterly&rows=47&transformation=diff","Response243.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/WFSC_CASH.csv?trim_start=2008-10-08&trim_end=2012-01-14&column=0&collapse=daily&rows=36&transformation=rdiff","Response244.csv",,
"http://quandl.com/api/v1/datasets/UN/VEGETALWASTECONSUMPTIONBYHOUSEHOLDS_MDA.csv?trim_end=2018-05-07&column=2&collapse=daily&rows=302&transformation=cumul","Response245.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/SWYC_STDEV.csv?trim_start=2009-01-04&trim_end=2010-08-25&column=1&collapse=none&rows=236&transformation=cumul","Response246.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/SWE_WP11656_1.csv?trim_start=2008-07-18&column=4&collapse=annual&rows=31","Response247.csv",,
"http://quandl.com/api/v1/datasets/BLS/OEUN000000033910043101101.csv?trim_start=2005-10-18&trim_end=2007-12-15&column=2&rows=319&transformation=cumul","Response248.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/WSM_DT_DOD_MIBR_CD.csv?trim_start=2005-10-01&trim_end=2007-03-31&column=2&rows=225&transformation=cumul","Response249.csv",,
"http://quandl.com/api/v1/datasets/CME/PMLV2014P40.csv?trim_start=2011-02-18&trim_end=2014-11-24&rows=223&transformation=diff","Response250.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/DNE_EV_EBITDA.csv?trim_start=2008-01-21&column=3&collapse=quarterly&rows=18&transformation=cumul","Response251.csv",,
"http://quandl.com/api/v1/datasets/WHO/280_TUN.csv?trim_end=2019-06-06&column=2&collapse=daily&rows=199&transformation=cumul","Response252.csv",,
"http://quandl.com/api/v1/datasets/BLS/OEUN000000044310011202101.csv?trim_start=2005-02-26&trim_end=2007-11-02&column=2&rows=172&transformation=normalize","Response253.csv",,
"http://quandl.com/api/v1/datasets/FAO/FAO_57BELARUS2619DATES.csv?trim_start=2005-10-14&trim_end=2010-03-07&column=1&rows=117&transformation=cumul","Response254.csv",,
"http://quandl.com/api/v1/datasets/BLS/OEUN000000023713051412101.csv?trim_start=2007-02-08&trim_end=2009-01-28&column=4&rows=74&transformation=diff","Response255.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/CILE_TRAD_VOL.csv?trim_start=2006-10-08&trim_end=2009-08-04&column=3&collapse=annual&rows=206&transformation=rdiff","Response256.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_96_PENNIBSNIBPOINTSNES_IMPORT_PER.csv?trim_start=2010-03-01&column=2&collapse=daily&rows=144&transformation=normalize","Response257.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/HOOD_3BEDROOM_WINNETKALOSANGELESCA.csv?trim_start=2013-06-11&column=4&collapse=none&rows=6&transformation=diff","Response258.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/HND_DT_COM_OFFT_CD.csv?trim_start=2011-03-19&trim_end=2014-02-24&column=0&transformation=normalize","Response259.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MCITY_NUMBEROFHOMESFORSALE_ALLHOMES_HADDONFIELDNJ.csv?trim_start=2008-10-24&trim_end=2012-03-03&column=0&collapse=weekly&rows=61&transformation=rdiff","Response260.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_72_DIAMONDSINDUSTRIALWORKED_IMPORT_FIN.csv?trim_end=2015-04-02&column=0&collapse=daily&rows=330&transformation=cumul","Response261.csv",,
