Date,High
2012-11-01,157.61554621849
2012-10-31,156.93277310924
2012-10-30,154.51680672269
2012-10-29,154.77941176471
2012-10-26,154.6743697479
2012-10-25,156.82773109244
2012-10-24,157.93067226891
2012-10-23,156.72268907563
2012-10-22,157.51050420168
2012-10-19,157.7731092437
2012-10-18,157.09033613445
2012-10-17,153.88655462185
2012-10-16,154.04411764706
2012-10-15,154.88445378151
2012-10-12,159.50630252101
2012-10-11,160.18907563025
2012-10-10,153.78151260504
2012-10-09,154.7268907563
2012-10-08,155.04201680672
2012-10-05,156.98529411765
2012-10-04,158.82352941176
2012-10-03,157.98319327731
2012-10-02,157.7731092437
2012-10-01,159.92647058824
2012-09-28,157.7731092437
2012-09-27,151.78571428571
2012-09-26,155.61974789916
2012-09-25,156.35504201681
2012-09-24,156.3025210084
2012-09-21,157.56302521008
2012-09-20,157.35294117647
2012-09-19,157.61554621849
2012-09-18,157.40546218487
2012-09-17,162.65756302521
2012-09-14,164.18067226891
2012-09-13,161.23949579832
2012-09-12,162.34243697479
2012-09-11,163.13025210084
2012-09-10,166.38655462185
2012-09-07,165.91386554622
2012-09-06,165.54621848739
2012-09-05,165.70378151261
2012-09-04,167.2268907563
2012-08-31,165.86134453782
2012-08-30,166.85924369748
2012-08-29,166.38655462185
2012-08-28,164.49579831933
2012-08-27,167.1218487395
2012-08-24,167.33193277311
2012-08-23,170.3256302521
2012-08-22,171.16596638655
2012-08-21,171.37605042017
2012-08-20,168.90756302521
2012-08-17,166.70168067227
2012-08-16,166.33403361345
2012-08-15,165.80882352941
2012-08-14,165.91386554622
2012-08-13,167.96218487395
2012-08-10,173.10924369748
2012-08-09,170.43067226891
2012-08-08,168.48739495798
2012-08-07,167.75210084034
2012-08-06,167.75210084034
2012-08-03,167.85714285714
2012-08-02,166.38655462185
2012-08-01,167.1218487395
2012-07-31,167.27941176471
2012-07-30,166.80672268908
2012-07-27,163.44537815126
2012-07-26,162.4474789916
2012-07-25,162.76260504202
2012-07-24,161.97478991597
2012-07-23,162.81512605042
2012-07-20,163.07773109244
2012-07-19,165.5987394958
2012-07-18,162.65756302521
2012-07-17,162.76260504202
2012-07-16,160.55672268908
2012-07-13,155.25210084034
2012-07-12,154.20168067227
2012-07-11,157.61554621849
2012-07-10,154.93697478992
2012-07-09,155.67226890756
2012-07-06,150.94537815126
2012-07-05,151.99579831933
2012-07-03,144.95798319328
2012-07-02,142.54201680672
2012-06-29,140.96638655462
2012-06-28,139.54831932773
2012-06-27,141.17647058824
2012-06-26,135.18907563025
2012-06-25,129.7268907563
2012-06-22,124.36974789916
2012-06-21,124.05462184874
2012-06-20,123.94957983193
2012-06-19,123.26680672269
2012-06-18,118.6974789916
2012-06-15,115.07352941176
2012-06-14,115.12605042017
2012-06-13,115.5987394958
2012-06-12,117.48949579832
2012-06-11,119.74789915966
2012-06-08,119.90546218487
2012-06-07,118.48739495798
2012-06-06,114.91596638655
2012-06-05,116.43907563025
2012-06-04,115.75630252101
2012-06-01,116.17647058824
2012-05-31,115.75630252101
2012-05-30,115.33613445378
2012-05-29,115.5987394958
2012-05-25,115.54621848739
2012-05-24,116.75420168067
2012-05-23,115.96638655462
2012-05-22,119.43277310924
2012-05-21,120.16806722689
2012-05-18,119.11764705882
2012-05-17,117.01680672269
2012-05-16,116.33403361345
2012-05-15,114.33823529412
2012-05-14,113.49789915966
2012-05-11,113.18277310924
2012-05-10,114.70588235294
2012-05-09,116.85924369748
2012-05-08,117.2268907563
2012-05-07,116.64915966387
2012-05-04,117.1218487395
2012-05-03,117.38445378151
2012-05-02,119.06512605042
2012-05-01,119.17016806723
2012-04-30,120.06302521008
2012-04-27,120.06302521008
2012-04-26,119.11764705882
2012-04-25,120.43067226891
2012-04-24,120.90336134454
2012-04-23,119.53781512605
2012-04-20,119.74789915966
2012-04-19,119.80042016807
2012-04-18,117.1743697479
2012-04-17,117.01680672269
2012-04-16,117.43697478992
2012-04-13,120.22058823529
2012-04-12,120.79831932773
2012-04-11,120.16806722689
2012-04-10,121.16596638655
2012-04-09,121.8487394958
2012-04-06,0.0
2012-04-05,120.79831932773
2012-04-04,120.06302521008
2012-04-03,120.3781512605
2012-04-02,119.74789915966
2012-03-30,118.90756302521
2012-03-29,118.22478991597
2012-03-28,119.80042016807
2012-03-27,121.16596638655
2012-03-26,122.47899159664
2012-03-23,122.26890756303
2012-03-22,121.95378151261
2012-03-21,123.4243697479
2012-03-20,124.00210084034
2012-03-19,125.0
2012-03-16,125.21008403361
2012-03-15,124.78991596639
2012-03-14,123.94957983193
2012-03-13,124.05462184874
2012-03-09,123.26680672269
2012-03-08,122.95168067227
2012-03-07,122.89915966387
2012-03-06,123.79201680672
2012-03-05,124.78991596639
2012-03-02,123.94957983193
2012-03-01,123.89705882353
2012-02-29,123.89705882353
2012-02-28,122.68907563025
2012-02-27,121.95378151261
2012-02-24,121.74369747899
2012-02-23,123.4243697479
2012-02-22,123.58193277311
2012-02-21,124.57983193277
2012-02-17,125.15756302521
2012-02-16,124.15966386555
2012-02-15,124.00210084034
2012-02-14,123.94957983193
2012-02-13,124.21218487395
2012-02-10,124.42226890756
2012-02-09,125.99789915966
2012-02-08,126.36554621849
2012-02-07,126.73319327731
2012-02-06,127.10084033613
2012-02-03,127.10084033613
2012-02-02,126.68067226891
2012-02-01,126.05042016807
2012-01-31,125.42016806723
2012-01-30,124.73739495798
2012-01-27,125.0
2012-01-26,125.31512605042
2012-01-25,123.84453781513
2012-01-24,123.4768907563
2012-01-23,122.00630252101
2012-01-20,122.26890756303
2012-01-19,121.58613445378
2012-01-18,122.68907563025
2012-01-17,0.0
2012-01-13,123.94957983193
2012-01-12,128.46638655462
2012-01-11,128.57142857143
2012-01-10,128.46638655462
2012-01-09,128.51890756303
2012-01-06,127.31092436975
2012-01-05,128.04621848739
2012-01-04,128.51890756303
2012-01-03,130.14705882353
2011-12-30,128.62394957983
2011-12-29,127.78361344538
2011-12-28,128.20378151261
2011-12-27,126.89075630252
2011-12-23,125.26260504202
2011-12-22,125.78781512605
2011-12-21,125.84033613445
2011-12-20,123.94957983193
2011-12-19,122.58403361345
2011-12-16,121.06092436975
2011-12-15,119.74789915966
2011-12-14,120.58823529412
2011-12-13,121.69117647059
2011-12-12,121.48109243697
2011-12-09,122.79411764706
2011-12-08,123.10924369748
2011-12-07,122.47899159664
2011-12-06,121.95378151261
2011-12-05,123.10924369748
2011-12-02,123.05672268908
2011-12-01,121.79621848739
2011-11-30,122.84663865546
2011-11-29,122.11134453782
2011-11-28,120.58823529412
2011-11-25,119.43277310924
2011-11-23,120.95588235294
2011-11-22,121.37605042017
2011-11-21,122.47899159664
2011-11-18,122.89915966387
2011-11-17,125.21008403361
2011-11-16,127.10084033613
2011-11-15,126.89075630252
2011-11-14,126.20798319328
2011-11-11,127.62605042017
2011-11-10,130.46218487395
2011-11-09,134.4012605042
2011-11-08,134.03361344538
2011-11-07,133.40336134454
2011-11-04,133.40336134454
2011-11-03,133.40336134454
2011-11-02,132.14285714286
2011-11-01,132.09033613445
2011-10-31,133.82352941176
2011-10-28,133.82352941176
2011-10-27,133.40336134454
2011-10-26,132.51050420168
2011-10-25,133.24579831933
2011-10-24,133.45588235294
2011-10-21,132.8781512605
2011-10-20,130.61974789916
2011-10-18,131.09243697479
2011-10-14,131.82773109244
2011-10-13,130.30462184874
2011-10-12,132.56302521008
2011-10-11,131.3025210084
2011-10-10,126.31302521008
2011-10-07,125.78781512605
2011-10-06,127.36344537815
2011-10-05,125.68277310924
2011-10-04,123.4243697479
2011-10-03,124.31722689076
2011-08-22,141.17647058824
2011-08-19,139.49579831933
2011-08-18,140.28361344538
2011-08-17,140.49369747899
2011-08-16,140.49369747899
2011-08-15,139.44327731092
2011-08-12,138.97058823529
2011-08-11,138.18277310924
2011-08-10,134.3487394958
2011-08-09,134.76890756303
2011-08-08,138.65546218487
2011-08-05,138.65546218487
2011-08-04,138.39285714286
2011-08-03,140.44117647059
2011-08-02,140.44117647059
2011-08-01,137.97268907563
2011-07-29,137.81512605042
2011-07-28,138.55042016807
2011-07-27,138.55042016807
2011-07-26,136.92226890756
2011-07-25,134.55882352941
2011-07-22,134.55882352941
2011-07-21,132.98319327731
2011-07-20,134.45378151261
2011-07-19,135.81932773109
2011-07-18,135.81932773109
2011-07-15,136.44957983193
2011-07-14,138.70798319328
2011-07-13,138.70798319328
2011-07-12,136.65966386555
2011-07-11,133.82352941176
2011-07-08,133.82352941176
2011-07-07,131.25
2011-07-06,131.25
2011-07-05,131.25
2011-07-01,128.67647058824
2011-06-30,134.24369747899
2011-06-29,134.24369747899
2011-06-28,133.03571428571
2011-06-27,128.57142857143
2011-06-24,130.14705882353
2011-06-23,130.93487394958
2011-06-22,136.13445378151
2011-06-21,136.13445378151
2011-06-20,132.19537815126
2011-06-17,130.35714285714
2011-06-16,131.61764705882
2011-06-15,135.08403361345
2011-06-14,138.76050420168
2011-06-13,139.28571428571
2011-06-10,139.70588235294
2011-06-09,139.70588235294
2011-06-08,136.29201680672
2011-06-07,133.29831932773
2011-06-06,132.93067226891
2011-06-03,133.66596638655
2011-06-02,133.66596638655
2011-06-01,131.14495798319
2011-05-31,131.67016806723
2011-05-27,131.67016806723
2011-05-26,131.03991596639
2011-05-25,131.03991596639
2011-05-24,130.46218487395
2011-05-23,130.46218487395
2011-05-20,129.7268907563
2011-05-19,129.98949579832
2011-05-18,129.98949579832
2011-05-17,127.94117647059
2011-05-16,125.21008403361
2011-05-13,125.31512605042
2011-05-12,125.31512605042
2011-05-11,128.62394957983
2011-05-10,128.99159663866
2011-05-09,128.99159663866
2011-05-06,128.20378151261
2011-05-05,129.77941176471
2011-05-04,129.77941176471
2011-05-03,129.88445378151
2011-05-02,129.88445378151
2011-04-29,129.7268907563
2011-04-28,128.51890756303
2011-04-27,129.77941176471
2011-04-26,130.88235294118
2011-04-25,130.88235294118
2011-04-21,129.20168067227
2011-04-20,130.67226890756
2011-04-19,129.41176470588
2011-04-18,129.25420168067
2011-04-15,128.36134453782
2011-04-14,128.36134453782
2011-04-13,127.20588235294
2011-04-12,128.83403361345
2011-04-08,128.1512605042
2011-04-07,125.52521008403
2011-04-06,125.52521008403
2011-04-05,124.73739495798
2011-04-04,124.63235294118
2011-04-01,125.31512605042
2011-03-31,125.31512605042
2011-03-30,121.27100840336
2011-03-29,121.27100840336
2011-03-28,122.16386554622
2011-03-25,124.10714285714
2011-03-24,124.10714285714
2011-03-23,122.84663865546
2011-03-22,122.84663865546
2011-03-21,122.37394957983
2011-03-18,119.85294117647
2011-03-17,118.38235294118
2011-03-16,112.23739495798
2011-03-15,117.01680672269
2011-03-14,117.01680672269
2011-03-11,115.91386554622
2011-03-10,119.64285714286
2011-03-09,119.64285714286
2011-03-08,119.53781512605
2011-03-07,119.01260504202
2011-03-04,117.90966386555
2011-03-03,117.38445378151
2011-03-02,113.97058823529
2011-03-01,114.0231092437
2011-02-28,114.0231092437
2011-02-25,113.81302521008
2011-02-24,112.65756302521
2011-02-23,112.65756302521
2011-02-22,117.33193277311
2011-02-18,118.75
2011-02-17,118.75
2011-02-16,115.44117647059
2011-02-15,118.59243697479
2011-02-14,120.85084033613
2011-02-11,121.53361344538
2011-02-10,121.53361344538
2011-02-09,120.58823529412
2011-02-08,120.2731092437
2011-02-07,119.85294117647
2011-02-04,119.85294117647
2011-02-03,118.32983193277
2011-02-02,118.32983193277
2011-02-01,118.27731092437
2011-01-31,117.27941176471
2011-01-28,116.54411764706
2011-01-27,118.64495798319
2011-01-26,118.64495798319
2011-01-25,117.48949579832
2011-01-24,117.48949579832
2011-01-21,117.48949579832
2011-01-20,116.07142857143
2011-01-19,116.28151260504
2011-01-18,116.28151260504
2011-01-14,115.75630252101
2011-01-13,115.02100840336
2011-01-12,113.02521008403
2011-01-11,112.81512605042
2011-01-10,112.81512605042
2011-01-07,113.02521008403
2011-01-06,115.38865546218
2011-01-05,115.38865546218
2011-01-04,112.5
2011-01-03,114.91596638655
2010-12-31,114.91596638655
2010-12-30,113.86554621849
2010-12-29,113.86554621849
2010-12-28,113.60294117647
2010-12-27,112.60504201681
2010-12-23,112.60504201681
2010-12-22,112.39495798319
2010-12-21,112.13235294118
2010-12-20,111.08193277311
2010-12-17,111.02941176471
2010-12-16,109.3487394958
2010-12-15,108.66596638655
2010-12-14,109.55882352941
2010-12-13,109.55882352941
2010-12-10,108.56092436975
2010-12-09,109.61134453782
2010-12-08,109.61134453782
2010-12-07,109.24369747899
2010-12-06,110.24159663866
2010-12-03,110.24159663866
2010-12-02,109.50630252101
2010-12-01,109.50630252101
2010-11-30,106.3025210084
2010-11-29,106.3025210084
2010-11-26,106.14495798319
2010-11-24,106.14495798319
2010-11-23,103.30882352941
2010-11-22,102.10084033613
2010-11-19,104.93697478992
2010-11-18,104.93697478992
2010-11-17,101.73319327731
2010-11-16,103.93907563025
2010-11-15,103.93907563025
2010-11-12,107.51050420168
2010-11-11,110.55672268908
2010-11-10,111.60714285714
2010-11-09,112.39495798319
2010-11-08,114.0231092437
2010-11-05,114.0231092437
2010-11-04,113.97058823529
2010-11-03,113.97058823529
2010-11-02,113.18277310924
2010-11-01,112.60504201681
2010-10-29,112.92016806723
2010-10-28,112.92016806723
2010-10-27,112.65756302521
2010-10-26,112.4474789916
2010-10-25,112.4474789916
2010-10-22,110.34663865546
2010-10-21,111.60714285714
2010-10-20,111.60714285714
2010-10-19,108.56092436975
2010-10-18,108.56092436975
2010-10-15,108.61344537815
2010-10-14,108.61344537815
2010-10-13,108.61344537815
2010-10-12,108.61344537815
2010-10-11,109.76890756303
2010-10-08,109.76890756303
2010-10-07,103.99159663866
2010-10-06,103.20378151261
2010-10-05,103.20378151261
2010-10-04,101.31302521008
2010-10-01,102.78361344538
2010-09-30,102.78361344538
2010-09-29,102.73109243697
2010-09-27,104.35924369748
2010-09-24,104.35924369748
2010-09-23,102.62605042017
2010-09-22,102.62605042017
2010-09-21,102.04831932773
2010-09-20,102.25840336134
2010-09-17,102.25840336134
2010-09-16,101.73319327731
2010-09-15,101.73319327731
2010-09-14,101.05042016807
2010-09-13,99.632352941176
2010-09-10,99.632352941176
2010-09-09,98.792016806723
2010-09-07,98.424369747899
2010-09-03,98.424369747899
2010-09-02,97.426470588235
2010-09-01,97.006302521008
2010-08-31,95.640756302521
2010-08-30,95.325630252101
2010-08-27,94.69537815126
2010-08-26,94.69537815126
2010-08-25,93.75
2010-08-24,95.010504201681
2010-08-23,95.010504201681
2010-08-20,94.800420168067
2010-08-19,94.275210084034
2010-08-18,94.642857142857
2010-08-17,94.642857142857
2010-08-16,95.220588235294
2010-08-13,95.220588235294
2010-08-12,94.275210084034
2010-08-11,94.22268907563
2010-08-10,95.483193277311
2010-08-09,96.008403361345
2010-08-06,96.008403361345
2010-08-05,97.899159663866
2010-08-04,95.798319327731
2010-08-03,94.485294117647
2010-08-02,95.640756302521
2010-07-30,95.640756302521
2010-07-29,94.327731092437
2010-07-28,93.960084033613
2010-07-27,92.016806722689
2010-07-26,92.226890756303
2010-07-23,92.909663865546
2010-07-22,93.329831932773
2010-07-21,93.329831932773
2010-07-20,92.80462184874
2010-07-19,93.539915966387
2010-07-16,93.539915966387
2010-07-15,94.117647058824
2010-07-14,92.542016806723
2010-07-13,91.544117647059
2010-07-12,91.859243697479
2010-07-09,91.859243697479
2010-07-08,91.859243697479
2010-07-07,90.651260504202
2010-07-06,91.071428571429
2010-07-02,92.016806722689
2010-07-01,92.016806722689
2010-06-30,90.546218487395
2010-06-29,88.13025210084
2010-06-28,88.235294117647
2010-06-25,89.285714285714
2010-06-24,89.705882352941
2010-06-23,90.651260504202
2010-06-22,90.966386554622
2010-06-21,92.647058823529
2010-06-18,92.647058823529
2010-06-17,92.279411764706
2010-06-16,91.964285714286
2010-06-15,92.016806722689
2010-06-14,92.016806722689
2010-06-11,91.176470588235
2010-06-10,90.231092436975
2010-06-09,89.285714285714
2010-06-08,88.760504201681
2010-06-07,88.655462184874
2010-06-04,90.126050420168
2010-06-03,90.126050420168
2010-06-02,89.653361344538
2010-06-01,90.178571428571
2010-05-28,92.857142857143
2010-05-27,92.857142857143
2010-05-26,92.647058823529
2010-05-25,92.279411764706
2010-05-24,92.279411764706
2010-05-21,91.176470588235
2010-05-20,90.441176470588
2010-05-19,90.861344537815
2010-05-18,90.861344537815
2010-05-17,90.388655462185
2010-05-14,91.491596638655
2010-05-13,92.121848739496
2010-05-12,92.436974789916
2010-05-11,92.436974789916
2010-05-10,91.281512605042
2010-05-07,90.756302521008
2010-05-06,91.964285714286
2010-05-05,91.964285714286
2010-05-04,91.911764705882
2010-05-03,92.331932773109
2010-04-30,92.331932773109
2010-04-29,90.703781512605
2010-04-28,89.548319327731
2010-04-27,89.443277310924
2010-04-26,89.968487394958
2010-04-23,91.964285714286
2010-04-22,91.964285714286
2010-04-21,91.491596638655
2010-04-20,91.439075630252
2010-04-19,92.96218487395
2010-04-16,93.067226890756
2010-04-15,93.067226890756
2010-04-14,92.489495798319
2010-04-13,91.964285714286
2010-04-12,91.754201680672
2010-04-09,92.016806722689
2010-04-08,93.382352941176
2010-04-07,93.382352941176
2010-04-06,90.703781512605
2010-04-05,90.178571428571
2010-04-01,89.443277310924
2010-03-31,90.178571428571
2010-03-30,90.808823529412
2010-03-29,90.808823529412
2010-03-26,90.073529411765
2010-03-25,91.281512605042
2010-03-24,91.281512605042
2010-03-23,91.544117647059
2010-03-22,92.436974789916
2010-03-19,92.647058823529
2010-03-18,92.647058823529
2010-03-17,92.226890756303
2010-03-16,90.808823529412
2010-03-15,89.863445378151
2010-03-12,90.126050420168
2010-03-11,90.126050420168
2010-03-10,89.810924369748
2010-03-09,91.071428571429
2010-03-08,91.071428571429
2010-03-05,92.121848739496
2010-03-04,92.96218487395
2010-03-03,92.96218487395
2010-03-02,92.016806722689
2010-03-01,92.909663865546
2010-02-26,92.909663865546
2010-02-25,93.014705882353
2010-02-24,93.014705882353
2010-02-22,92.909663865546
2010-02-19,91.544117647059
2010-02-18,90.861344537815
2010-02-17,91.544117647059
2010-02-16,91.544117647059
2010-02-12,91.491596638655
2010-02-11,91.491596638655
2010-02-10,91.071428571429
2010-02-09,90.336134453782
2010-02-08,90.021008403361
2010-02-05,89.443277310924
2010-02-04,89.443277310924
2010-02-03,91.649159663866
2010-02-02,91.649159663866
2010-02-01,90.441176470588
2010-01-29,90.651260504202
2010-01-28,90.651260504202
2010-01-27,90.808823529412
2010-01-26,91.281512605042
2010-01-25,91.281512605042
2010-01-22,92.96218487395
2010-01-21,92.96218487395
2010-01-20,92.96218487395
2010-01-19,93.90756302521
2010-01-15,95.693277310924
2010-01-14,96.165966386555
2010-01-13,96.165966386555
2010-01-12,100.10504201681
2010-01-11,100.63025210084
2010-01-08,100.63025210084
2010-01-07,100.57773109244
2010-01-06,100.57773109244
2010-01-04,99.632352941176
2009-12-31,98.686974789916
2009-12-30,99.422268907563
2009-12-29,99.894957983193
2009-12-28,99.894957983193
2009-12-24,99.159663865546
2009-12-23,98.319327731092
2009-12-22,97.794117647059
2009-12-21,97.846638655462
2009-12-18,97.846638655462
2009-12-17,100.0
2009-12-16,100.0
2009-12-15,100.0
2009-12-14,100.0
