+------------+----------------------------------------------------+-----------------------------------------------------------+-------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+---------------+----------------+------------------------------+--------------------+-------------------------+-------------------------+------------------------+--------------------------+---------------------------+-----------------------------------+---------------------------------------+-----------------------------------------------------------------------------------+-----------------------------------------------------------------------------------+--------------------------------------------------------------------------------+---------------------------------------------------------------------------------+---------------------------------------------------------------------------------+------------------------------------------------------------------------------+
| Date       | UN.LABOR_2B_MEN_JFINANCIALINTERMEDIATION_PH - Year | ECB.FM_M_U2_EUR_4F_SP_SW_6E_BB_3Y_SPR - Percent per annum | ZILLOW.CITY_TOPTIER_CAPITOLACA - Capitola | SEC.PPL_OTHERCOMPREHENSIVEINCOMELOSSRECLASSIFICATIONPENSIONANDOTHERPOSTRETIREMENTBENEFITPLANSNETTRANSITIONASSETOBLIGATIONRECOGNIZEDINNETPERIODICBENEFITCOSTTAX_A -  | SSE.QFU - High | SSE.QFU - Low | SSE.QFU - Last | SSE.QFU - Previous Day Price | CME.0DN2014 - Open | YAHOO.FUND_UCMIX - Open | YAHOO.FUND_UCMIX - High | YAHOO.FUND_UCMIX - Low | YAHOO.FUND_UCMIX - Close | YAHOO.FUND_UCMIX - Volume | YAHOO.FUND_UCMIX - Adjusted Close | UN.POP_22_COL_FEM_TOT_90TO94 - Number | UN.COMM_40_STYRENEACRYLONITRILESANCOPOLYMERSPRIMARYFORMS_IMPORT_NPL - Trade (USD) | UN.COMM_40_STYRENEACRYLONITRILESANCOPOLYMERSPRIMARYFORMS_IMPORT_NPL - Weight (kg) | UN.COMM_40_STYRENEACRYLONITRILESANCOPOLYMERSPRIMARYFORMS_IMPORT_NPL - Quantity | UN.COMM_27_MANGANESEORESCONCENTRATESIRONORES20MANGANES_EXPORT_CAN - Trade (USD) | UN.COMM_27_MANGANESEORESCONCENTRATESIRONORES20MANGANES_EXPORT_CAN - Weight (kg) | UN.COMM_27_MANGANESEORESCONCENTRATESIRONORES20MANGANES_EXPORT_CAN - Quantity |
| 2012-02-16 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.22                   | 10.22                   | 10.22                  | 10.22                    | 0.0                       | 10.0                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-02-15 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.22                   | 10.22                   | 10.22                  | 10.22                    | 0.0                       | 10.0                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-02-14 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.22                   | 10.22                   | 10.22                  | 10.22                    | 0.0                       | 10.0                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-02-13 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.23                   | 10.23                   | 10.23                  | 10.23                    | 0.0                       | 10.01                             |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-02-10 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.23                   | 10.23                   | 10.23                  | 10.23                    | 0.0                       | 10.01                             |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-02-09 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.22                   | 10.22                   | 10.22                  | 10.22                    | 0.0                       | 10.0                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-02-08 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.22                   | 10.22                   | 10.22                  | 10.22                    | 0.0                       | 10.0                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-02-07 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.22                   | 10.22                   | 10.22                  | 10.22                    | 0.0                       | 10.0                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-02-06 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.22                   | 10.22                   | 10.22                  | 10.22                    | 0.0                       | 10.0                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-02-03 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.21                   | 10.21                   | 10.21                  | 10.21                    | 0.0                       | 10.0                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-02-02 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.21                   | 10.21                   | 10.21                  | 10.21                    | 0.0                       | 10.0                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-02-01 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.21                   | 10.21                   | 10.21                  | 10.21                    | 0.0                       | 10.0                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-01-31 |                                                    | -4.6867                                                   | 718700.0                                  |                                                                                                                                                                     |                |               |                |                              |                    | 10.21                   | 10.21                   | 10.21                  | 10.21                    | 0.0                       | 10.0                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-01-30 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.21                   | 10.21                   | 10.21                  | 10.21                    | 0.0                       | 9.98                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-01-27 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.2                    | 10.2                    | 10.2                   | 10.2                     | 0.0                       | 9.97                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-01-26 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.2                    | 10.2                    | 10.2                   | 10.2                     | 0.0                       | 9.97                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-01-25 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.2                    | 10.2                    | 10.2                   | 10.2                     | 0.0                       | 9.97                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-01-24 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.19                   | 10.19                   | 10.19                  | 10.19                    | 0.0                       | 9.96                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-01-23 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.19                   | 10.19                   | 10.19                  | 10.19                    | 0.0                       | 9.96                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-01-20 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.19                   | 10.19                   | 10.19                  | 10.19                    | 0.0                       | 9.96                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-01-19 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.19                   | 10.19                   | 10.19                  | 10.19                    | 0.0                       | 9.96                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-01-18 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.19                   | 10.19                   | 10.19                  | 10.19                    | 0.0                       | 9.96                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-01-17 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.19                   | 10.19                   | 10.19                  | 10.19                    | 0.0                       | 9.96                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-01-13 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.14                   | 10.14                   | 10.14                  | 10.14                    | 0.0                       | 9.91                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-01-12 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.14                   | 10.14                   | 10.14                  | 10.14                    | 0.0                       | 9.91                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-01-11 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.15                   | 10.15                   | 10.15                  | 10.15                    | 0.0                       | 9.92                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-01-10 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.14                   | 10.14                   | 10.14                  | 10.14                    | 0.0                       | 9.91                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-01-09 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.15                   | 10.15                   | 10.15                  | 10.15                    | 0.0                       | 9.92                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-01-06 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.14                   | 10.14                   | 10.14                  | 10.14                    | 0.0                       | 9.91                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
