+------------+-------------------------------------------------------------------------------------------+----------------------------------------------+-----------------------------------------------+----------------------------------------------+-----------------------------------------------+--------------------------------------------+---------------------------------------------+--------------------------------------------+---------------------------------------------+------------------------+---------------------+-----------------------+--------------------------------------------------------+--------------------------------------------------------+-----------------------------------------------------+------------------------------------------------+----------------------+----------------------+---------------------+----------------------+------------------------+------------------------+------------------------+-----------------------------------------+----------------------------------+----------------------------------+-----------------------------------+--------------------------------------------------+-----------------------------------------------------------------------------------------------------------------------+---------------------------------------+----------------------------------------------+------------------------------------------------------+--------------------------------------------------------------------------+--------------------------------------------------------------------------------+----------------------------------------------------------------------------+------------------------------------+-----------------------------+
| Date       | SEC.HMST_TIERONERISKBASEDCAPITALREQUIREDTOBEWELLCAPITALIZEDTORISKWEIGHTEDASSETS_Q - Value | CFTC.B0_FO_L_ALL_CR - Largest 4 Longs, Gross | CFTC.B0_FO_L_ALL_CR - Largest 4 Shorts, Gross | CFTC.B0_FO_L_ALL_CR - Largest 8 Longs, Gross | CFTC.B0_FO_L_ALL_CR - Largest 8 Shorts, Gross | CFTC.B0_FO_L_ALL_CR - Largest 4 Longs, Net | CFTC.B0_FO_L_ALL_CR - Largest 4 Shorts, Net | CFTC.B0_FO_L_ALL_CR - Largest 8 Longs, Net | CFTC.B0_FO_L_ALL_CR - Largest 8 Shorts, Net | BLS.IPUEN31161_L010 -  | CANSIM.V31238426 -  | DMDRN.CCES_DIV_YLD -  | UN.COMM_29_SODIUMTRIPHOSPHATE_EXPORT_DMA - Trade (USD) | UN.COMM_29_SODIUMTRIPHOSPHATE_EXPORT_DMA - Weight (kg) | UN.COMM_29_SODIUMTRIPHOSPHATE_EXPORT_DMA - Quantity | UN.COMM_82_VICESCLAMPSANDTHELIKE_IMPORT_POL -  | CME.WAJ2014C1 - Open | CME.WAJ2014C1 - High | CME.WAJ2014C1 - Low | CME.WAJ2014C1 - Last | CME.WAJ2014C1 - Settle | CME.WAJ2014C1 - Change | CME.WAJ2014C1 - Volume | CME.WAJ2014C1 - Prev. Day Open Interest | CME.WAJ2014C1 - Prev. Day Settle | CME.WAJ2014C1 - Prev. Day Volume | UN.POP_22_COM_BTH_URB_61 - Number | ILO.UNE_SEX_ECO1_NB_SEX_M_ECO_ISIC4_P_FIN - Year | SEC.NPBC_FAIRVALUEMEASUREMENTWITHUNOBSERVABLEINPUTSRECONCILIATIONRECURRINGBASISASSETMATURITIESCALLSPAYDOWNS_Q - Value | EIA.ELEC_RECEIPTS_SUB_MI_98_M - Value | WORLDBANK.DNK_UIS_XGDP_FDINSTADM_FFD - Value | SEC.PRKR_AVAILABLEFORSALESECURITIESCURRENT_A - Value | SEC.MGT_WEIGHTEDAVERAGENUMBEROFSHAREOUTSTANDINGBASICANDDILUTED_A - Value | UN.CRUDEPETROLEUMCONSUMPTIONBYPETROLEUMREFINERIES_AUS - Metric tons - thousand | SEC.ARG_LONGTERMDEBTMATURITIESREPAYMENTSOFPRINCIPALAFTERYEARFIVE_A - Value | WORLDBANK.TUR_SL_TLF_CACT_FM_ZS -  | UN.POP_22_TAA_BTH_TOT_18 -  |
| 2014-03-06 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.12                   | 0.02                   | 4050.0                 | 0.14                                    | 500.0                            | 9222.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2014-03-05 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.14                   | 0.03                   | 500.0                  | 0.17                                    |                                  | 9622.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2014-03-04 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.17                   |                        | 0.0                    | 0.17                                    | 1250.0                           | 9622.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2014-03-03 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.17                   | 0.01                   | 1250.0                 | 0.16                                    |                                  | 9372.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2014-02-28 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.16                   | 0.06                   | 0.0                    | 0.22                                    |                                  | 9372.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2014-02-27 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.22                   | 0.03                   | 0.0                    | 0.25                                    | 53.0                             | 9372.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2014-02-26 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.25                   | 0.04                   | 53.0                   | 0.21                                    |                                  | 9425.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2014-02-25 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.21                   | 0.03                   | 0.0                    | 0.24                                    |                                  | 9425.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2014-02-24 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.24                   | 0.07                   | 0.0                    | 0.31                                    | 1000.0                           | 9425.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2014-02-21 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.31                   | 0.04                   | 1000.0                 | 0.35                                    | 400.0                            | 9425.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2014-02-18 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.34                   | 0.07                   | 0.0                    | 0.27                                    |                                  | 9025.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2014-02-14 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.27                   | 0.02                   | 0.0                    | 0.29                                    |                                  | 9025.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2014-02-13 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.29                   | 0.01                   | 0.0                    | 0.3                                     |                                  | 9025.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2014-02-12 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.3                    | 0.03                   | 0.0                    | 0.33                                    |                                  | 9025.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2014-02-11 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.33                   | 0.03                   | 0.0                    | 0.36                                    | 250.0                            | 9025.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2013-12-31 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      |                        |                        |                        |                                         |                                  |                                  |                                   |                                                  |                                                                                                                       |                                       |                                              | 16957489.0                                           |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2013-10-31 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      |                        |                        |                        |                                         |                                  |                                  |                                   |                                                  |                                                                                                                       | 2452.035                              |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2013-09-30 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      |                        |                        |                        |                                         |                                  |                                  |                                   |                                                  |                                                                                                                       | 2192.769                              |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2013-08-31 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      |                        |                        |                        |                                         |                                  |                                  |                                   |                                                  |                                                                                                                       | 2939.183                              |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2013-07-31 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      |                        |                        |                        |                                         |                                  |                                  |                                   |                                                  |                                                                                                                       | 2491.494                              |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2013-06-30 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      |                        |                        |                        |                                         |                                  |                                  |                                   |                                                  |                                                                                                                       | 2350.933                              |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2013-05-31 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      |                        |                        |                        |                                         |                                  |                                  |                                   |                                                  |                                                                                                                       | 2596.372                              |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2013-04-30 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      |                        |                        |                        |                                         |                                  |                                  |                                   |                                                  |                                                                                                                       | 2103.105                              |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2013-03-31 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      |                        |                        |                        |                                         |                                  |                                  |                                   |                                                  |                                                                                                                       | 1537.72                               |                                              |                                                      |                                                                          |                                                                                | 740446000.0                                                                |                                    |                             |
| 2013-02-28 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      |                        |                        |                        |                                         |                                  |                                  |                                   |                                                  |                                                                                                                       | 1365.228                              |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2013-01-31 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      |                        |                        |                        |                                         |                                  |                                  |                                   |                                                  |                                                                                                                       | 1282.713                              |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2012-12-31 | 0.06                                                                                      |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      |                        |                        |                        |                                         |                                  |                                  |                                   |                                                  |                                                                                                                       | 1444.066                              |                                              | 8041904.0                                            | 2245465.0                                                                |                                                                                |                                                                            |                                    |                             |
| 2012-11-30 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      |                        |                        |                        |                                         |                                  |                                  |                                   |                                                  |                                                                                                                       | 1394.248                              |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2012-10-31 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      |                        |                        |                        |                                         |                                  |                                  |                                   |                                                  |                                                                                                                       | 1756.679                              |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2012-09-30 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      |                        |                        |                        |                                         |                                  |                                  |                                   |                                                  |                                                                                                                       | 2052.931                              |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2012-08-31 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      |                        |                        |                        |                                         |                                  |                                  |                                   |                                                  |                                                                                                                       | 1751.952                              |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2012-07-31 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      |                        |                        |                        |                                         |                                  |                                  |                                   |                                                  |                                                                                                                       | 1337.583                              |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2012-06-30 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      |                        |                        |                        |                                         |                                  |                                  |                                   |                                                  |                                                                                                                       | 1396.342                              |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2012-05-31 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      |                        |                        |                        |                                         |                                  |                                  |                                   |                                                  |                                                                                                                       | 1625.162                              |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
+------------+-------------------------------------------------------------------------------------------+----------------------------------------------+-----------------------------------------------+----------------------------------------------+-----------------------------------------------+--------------------------------------------+---------------------------------------------+--------------------------------------------+---------------------------------------------+------------------------+---------------------+-----------------------+--------------------------------------------------------+--------------------------------------------------------+-----------------------------------------------------+------------------------------------------------+----------------------+----------------------+---------------------+----------------------+------------------------+------------------------+------------------------+-----------------------------------------+----------------------------------+----------------------------------+-----------------------------------+--------------------------------------------------+-----------------------------------------------------------------------------------------------------------------------+---------------------------------------+----------------------------------------------+------------------------------------------------------+--------------------------------------------------------------------------+--------------------------------------------------------------------------------+----------------------------------------------------------------------------+------------------------------------+-----------------------------+
