"URI","File","Exception Class","Exception Message"
"http://quandl.com/api/v1/datasets.json?&query=&page=137152","Response30.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=153122","Response31.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=418158","Response32.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=398519","Response33.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=258293","Response34.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=256642","Response35.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=92845","Response36.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=54270","Response37.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=89005","Response38.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=182462","Response39.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=436336","Response40.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=376643","Response41.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=228916","Response42.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=497469","Response43.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=221534","Response44.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=312939","Response45.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=102966","Response46.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=320702","Response47.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=4741","Response48.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=421228","Response49.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=139080","Response50.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=391774","Response51.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=225657","Response52.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=424736","Response53.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=145720","Response54.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=460875","Response55.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=81646","Response56.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=349985","Response57.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=223798","Response58.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=334964","Response59.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=308103","Response60.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=407186","Response61.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=345306","Response62.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=294245","Response63.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=75461","Response64.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=462209","Response65.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=494487","Response66.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=208000","Response67.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=80775","Response68.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=234275","Response69.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=266300","Response70.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=441083","Response71.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=467882","Response72.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=195470","Response73.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=265213","Response74.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=446056","Response75.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=83728","Response76.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=441302","Response77.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=230515","Response78.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=493773","Response79.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=397753","Response80.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=367313","Response81.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=488638","Response82.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=318306","Response83.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=42838","Response84.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=372376","Response85.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=72886","Response86.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=186479","Response87.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=339068","Response88.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=292398","Response89.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=274675","Response90.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=503359","Response91.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=89455","Response92.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=144471","Response93.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=356704","Response94.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=200530","Response95.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=489825","Response96.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=309358","Response97.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=12056","Response98.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=27969","Response99.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=27627","Response100.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=157882","Response101.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=418995","Response102.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=298990","Response103.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=358319","Response104.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=110655","Response105.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=171511","Response106.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=348829","Response107.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=355039","Response108.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=351561","Response109.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=113489","Response110.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=8052","Response111.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=160338","Response112.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=326055","Response113.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=281477","Response114.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=130101","Response115.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=421155","Response116.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=466511","Response117.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=339775","Response118.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=19441","Response119.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=211478","Response120.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=92377","Response121.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=245539","Response122.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=246937","Response123.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=148976","Response124.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=295548","Response125.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=78487","Response126.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=472011","Response127.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=279598","Response128.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=312724","Response129.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=80313","Response130.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=56953","Response131.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=43451","Response132.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=297810","Response133.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=444821","Response134.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=204926","Response135.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=187578","Response136.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=468835","Response137.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=147811","Response138.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=48134","Response139.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=267092","Response140.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=355376","Response141.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=298172","Response142.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=401654","Response143.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=54629","Response144.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=405173","Response145.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=183422","Response146.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=330272","Response147.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=283898","Response148.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=277320","Response149.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=160317","Response150.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=22163","Response151.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=381243","Response152.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=292908","Response153.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=492973","Response154.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=388900","Response155.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=395464","Response156.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=133318","Response157.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=351872","Response158.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=447241","Response159.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=112016","Response160.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=285076","Response161.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=419145","Response162.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=57608","Response163.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=281463","Response164.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=2468","Response165.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=134596","Response166.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=34864","Response167.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=484195","Response168.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=257100","Response169.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=341091","Response170.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=389487","Response171.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=355525","Response172.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=113850","Response173.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=367907","Response174.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=81921","Response175.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=307211","Response176.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=498485","Response177.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=133382","Response178.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=110463","Response179.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=113262","Response180.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=429328","Response181.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=470402","Response182.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=216658","Response183.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=112846","Response184.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=283449","Response185.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=390276","Response186.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=160328","Response187.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=415026","Response188.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=446916","Response189.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=293914","Response190.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=428109","Response191.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=393970","Response192.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=378204","Response193.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=7538","Response194.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=427658","Response195.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=159529","Response196.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=55","Response197.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=253967","Response198.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=15040","Response199.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=359113","Response200.json",,
"http://quandl.com/api/v1/datasets/BEA/GSP_SIC_ALL_PC_MININGEXCEPTOILANDGAS_GEORGIA.csv?&trim_start=2008-04-01&trim_end=2008-07-06&column=1&collapse=none&rows=334&transformation=none","Response201.csv",,
"http://quandl.com/api/v1/datasets/SEC/HOME_PROFESSIONALANDCONTRACTSERVICESEXPENSE_A.csv?&trim_start=2006-07-14&trim_end=2009-01-16&column=4&collapse=monthly","Response202.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/SGP_MYS_POP_6569_PRI_MA.csv?&trim_start=2013-12-17&trim_end=2016-04-08&column=0&rows=312&transformation=diff","Response203.csv",,
"http://quandl.com/api/v1/datasets/YAHOO/ADXS.csv?&trim_start=2010-11-08&column=0&collapse=annual&rows=169&transformation=diff","Response204.csv",,
"http://quandl.com/api/v1/datasets/SEC/WAVX_LIABILITIESANDSTOCKHOLDERSEQUITY_A.csv?&trim_start=2014-01-23&trim_end=2016-05-21&column=4&collapse=none&rows=69&transformation=cumul","Response205.csv",,
"http://quandl.com/api/v1/datasets/ILOSTAT/UNE_DEAP_RT_SEX_F_AGE_10YRBANDS_Y55_64_Q_USA.csv?&trim_start=2005-08-24&trim_end=2006-02-21&column=4&collapse=monthly&rows=269&transformation=rdiff","Response206.csv",,
"http://quandl.com/api/v1/datasets/ILO/EMP_XEES_ECO1_OCU1_NB_ECO_ISIC4_E_OCU_ISCO08_6_POL.csv?&trim_start=2008-11-09&column=3&rows=258&transformation=rdiff","Response207.csv",,
"http://quandl.com/api/v1/datasets/AUSBS/5204012_NATIONAL_ANALYTICAL_INCOME_A2421355K.csv?&trim_start=2010-04-20&trim_end=2013-08-14&column=4&collapse=quarterly&rows=313&transformation=none","Response208.csv",,
"http://quandl.com/api/v1/datasets/INSEE/1206_000881091_A.csv?&trim_start=2008-11-13&trim_end=2012-12-29&column=2&collapse=weekly&rows=207&transformation=normalize","Response209.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_69_WORKEDMONUMENTALORBUILDINGSTONENES_IMPORT_NPL.csv?&trim_start=2013-11-18&trim_end=2015-04-07&column=4&collapse=annual&rows=306&transformation=rdiff","Response210.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/REV_NET_INC.csv?&trim_start=2009-03-07&trim_end=2013-10-31&column=4&collapse=daily&rows=9&transformation=cumul","Response211.csv",,
"http://quandl.com/api/v1/datasets/UNDATA/INDSTAT_WAG_MCGE_USA.csv?&trim_start=2007-06-30&column=2&rows=142&transformation=none","Response212.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_85_PARTSANDACCESSORIESOFRECORDERSEXCEPTCARTRIDGES_REEXPORT_TLS.csv?&trim_end=2008-06-02&column=4&collapse=monthly&rows=105&transformation=rdiff","Response213.csv",,
"http://quandl.com/api/v1/datasets/INSEE/172_000800643_A.csv?&trim_start=2005-02-11&trim_end=2007-05-06&collapse=monthly&rows=169","Response214.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_82_SCISSORSTAILORSSIMILARSHEARSBLADESTHEREOF_EXPORT_GRC.csv?&column=4&collapse=none&rows=381&transformation=rdiff","Response215.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/CHN_BAR_PRM_SCHL_75UP.csv?&trim_start=2007-06-07&column=3&rows=379","Response216.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/DJI_DT_DOD_ALLC_ZSX.csv?&trim_start=2010-01-28&trim_end=2014-06-29&column=4&collapse=none&rows=351&transformation=none","Response217.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/CLZR_INV_CAP.csv?&trim_start=2014-02-07&column=1&collapse=monthly&rows=145","Response218.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/DMDRN/CLZR_INV_CAP.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-02-07&column=1&collapse=monthly&rows=145 was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/DMDRN/TEWI_EFF_TAX.csv?&trim_start=2010-06-28&trim_end=2013-10-17&collapse=annual&rows=163&transformation=none","Response219.csv",,
"http://quandl.com/api/v1/datasets/SEC/PPL_INCOMEFROMCONTINUINGOPERATIONSAFTERTAXINTERESTONCONVERTIBLEDEBTNETOFTAX_Q.csv?&trim_start=2008-12-22&column=1&collapse=quarterly&rows=227&transformation=cumul","Response220.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MHOOD_NUMBEROFHOMESFORSALE_ALLHOMES_MILLSTONEFORTWAYNEIN.csv?&trim_end=2017-11-21&column=3&rows=2&transformation=normalize","Response221.csv",,
"http://quandl.com/api/v1/datasets/ILO/HOW_WHAW_SEX_STE_ECO1_NB_SEX_M_STE_EMPEES_EES_ECO_ISIC4_F_SVN.csv?&trim_end=2007-03-12&column=3&collapse=quarterly&transformation=rdiff","Response222.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/ILO/HOW_WHAW_SEX_STE_ECO1_NB_SEX_M_STE_EMPEES_EES_ECO_ISIC4_F_SVN.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2007-03-12&column=3&collapse=quarterly&transformation=rdiff was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/UN/UIS_PRIMARYEDUCATIONISCED1TEACHINGSTAFF__ALLGENDERS_SVN.csv?&trim_start=2005-12-26&trim_end=2010-10-31&column=3&collapse=weekly&rows=321&transformation=rdiff","Response223.csv",,
"http://quandl.com/api/v1/datasets/EUROSTAT/T2020_50_14.csv?&trim_start=2008-03-29&trim_end=2010-07-29&column=3&rows=93&transformation=none","Response224.csv",,
"http://quandl.com/api/v1/datasets/CME/OGM2016P2150.csv?&trim_start=2008-02-11&trim_end=2009-11-08&column=0&collapse=quarterly&rows=147&transformation=diff","Response225.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_96_PRESSFASTENERSSNAPFASTENERSANDPRESSSTUDSPART_EXPORT_JPN.csv?&trim_end=2010-09-23&column=1&collapse=monthly&rows=159&transformation=none","Response226.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_STOCKS_PEL_MN_94_A.csv?&trim_start=2010-03-01&trim_end=2010-05-23&column=3&collapse=monthly&rows=47&transformation=diff","Response227.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MCITY_NUMBEROFHOMESFORSALE_ALLHOMES_ROSEMOUNTMN.csv?&trim_start=2005-10-06&trim_end=2007-09-03&column=2&collapse=monthly&rows=210&transformation=diff","Response228.csv",,
"http://quandl.com/api/v1/datasets/BSE/BOM534535.csv?&trim_start=2007-05-14&trim_end=2009-01-20&column=3&collapse=none&rows=89&transformation=cumul","Response229.csv",,
"http://quandl.com/api/v1/datasets/FAO/FAO_5400EUROPETOTAL2044LIVESTOCKPINTOTAL.csv?&trim_end=2008-04-26&column=2&rows=256&transformation=cumul","Response230.csv",,
"http://quandl.com/api/v1/datasets/ILO/INJ_INJU_SEX_INJ_ECO1_NB_SEX_M_INJ_INJURY_FATAL_ECO_ISIC4_N_CYP.csv?&trim_start=2009-06-06&column=3&collapse=quarterly&rows=345&transformation=none","Response231.csv",,
"http://quandl.com/api/v1/datasets/SEC/DLX_ACCRUALFORENVIRONMENTALLOSSCONTINGENCIES_A.csv?&trim_end=2010-02-16&column=2&collapse=monthly&rows=263&transformation=diff","Response232.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/SEC/DLX_ACCRUALFORENVIRONMENTALLOSSCONTINGENCIES_A.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2010-02-16&column=2&collapse=monthly&rows=263&transformation=diff was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/SEC/CY_SALESANDUSETAXRECEIVABLECURRENT_Q.csv?&trim_start=2011-11-02&trim_end=2012-07-19&collapse=quarterly&transformation=rdiff","Response233.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_CONS_EG_BTU_PEL_ND_1_Q.csv?&trim_start=2010-06-30&trim_end=2010-10-25&column=4&collapse=monthly&rows=222&transformation=normalize","Response234.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_CONS_TOT_BTU_10837_WDS_ALL_M.csv?&trim_start=2008-04-20&trim_end=2010-11-09&column=1&collapse=weekly&rows=177&transformation=cumul","Response235.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MCITY_PCTOFHOMESSELLINGFORLOSS_ALLHOMES_VINELANDNJ.csv?&trim_start=2012-12-13&trim_end=2017-04-08&column=3&rows=301&transformation=normalize","Response236.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/VECO_EV_BV.csv?&trim_start=2012-05-03&trim_end=2014-03-19&column=0&collapse=daily&rows=193&transformation=cumul","Response237.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/CITY_SINGLEFAMILYRESIDENCE_HOOSICKFALLSNY.csv?&trim_end=2006-10-31&column=1&collapse=weekly&rows=312","Response238.csv",,
"http://quandl.com/api/v1/datasets/ILO/EIP_SEX_AGE_RT_SEX_T_AGE_5YEARSBAND_20_24_KAZ.csv?&trim_start=2011-03-20&trim_end=2012-08-18&column=2&collapse=quarterly&rows=278&transformation=cumul","Response239.csv",,
"http://quandl.com/api/v1/datasets/ECB/OFI_Q_I3_N_15_T00_X_1_A1_0000_Z01_E.csv?&trim_start=2014-02-13&trim_end=2015-06-15&column=4&collapse=annual&rows=309&transformation=cumul","Response240.csv",,
"http://quandl.com/api/v1/datasets/SEC/SLGN_INCOMETAXBENEFITTORECONCILIATIONDEDUCTIONSETTLEMENTWITHTAXINGAUTHORITIESAMOUNT_A.csv?&trim_start=2012-05-04&trim_end=2012-09-18&column=1&collapse=annual&rows=356&transformation=rdiff","Response241.csv",,
"http://quandl.com/api/v1/datasets/WHO/475_BRA.csv?&trim_start=2007-08-06&trim_end=2007-10-22&column=0&collapse=daily&rows=368&transformation=none","Response242.csv",,
"http://quandl.com/api/v1/datasets/GOOG/FRA_CUR.csv?&trim_start=2010-02-24&trim_end=2015-02-17&collapse=quarterly&rows=47&transformation=diff","Response243.csv",,
"http://quandl.com/api/v1/datasets/BEA/GSP_NAICS_ALL_C_OTHERSERVICESEXCEPTGOVERNMENT_MICHIGAN.csv?&trim_start=2008-10-08&trim_end=2012-01-14&column=0&collapse=daily&rows=36&transformation=rdiff","Response244.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_29_CALCIUMHYDROGENORTHOPHOSPHATE_IMPORT_TTO.csv?&trim_end=2018-05-07&column=2&collapse=daily&rows=302&transformation=cumul","Response245.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/LTU_WP11672_3.csv?&trim_start=2009-01-04&trim_end=2010-08-25&column=1&collapse=none&rows=236&transformation=cumul","Response246.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_57_TWINECORDAGEROPESANDCABLESOFJUTEBASTFIBRE_EXPORT_ARE.csv?&trim_start=2008-07-18&column=4&collapse=annual&rows=31","Response247.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/UN/COMM_57_TWINECORDAGEROPESANDCABLESOFJUTEBASTFIBRE_EXPORT_ARE.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-07-18&column=4&collapse=annual&rows=31 was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/WORLDBANK/RWA_NE_CON_TETC_CN.csv?&trim_start=2005-10-18&trim_end=2007-12-15&column=2&rows=319&transformation=cumul","Response248.csv",,
"http://quandl.com/api/v1/datasets/SEC/GLCH_EMPLOYEERELATEDLIABILITIESCURRENTANDNONCURRENT_Q.csv?&trim_start=2005-10-01&trim_end=2007-03-31&column=2&rows=225&transformation=cumul","Response249.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_CONS_EG_8056_RFO_ALL_A.csv?&trim_start=2011-02-18&trim_end=2014-11-24&rows=223&transformation=diff","Response250.csv",,
"http://quandl.com/api/v1/datasets/SEC/HWCC_INCREASEDECREASEINPREPAIDEXPENSE_A.csv?&trim_start=2008-01-21&column=3&collapse=quarterly&rows=18&transformation=cumul","Response251.csv",,
"http://quandl.com/api/v1/datasets/WHO/993_TLS.csv?&trim_end=2019-06-06&column=2&collapse=daily&rows=199&transformation=cumul","Response252.csv",,
"http://quandl.com/api/v1/datasets/SEC/RHT_BUSINESSEXITCOSTS_Q.csv?&trim_start=2005-02-26&trim_end=2007-11-02&column=2&rows=172&transformation=normalize","Response253.csv",,
"http://quandl.com/api/v1/datasets/INSEE/1350_001635200_A.csv?&trim_start=2005-10-14&trim_end=2010-03-07&column=1&rows=117&transformation=cumul","Response254.csv",,
"http://quandl.com/api/v1/datasets/EIA/COAL_SHIPMENT_ASH_3600840_8846_TOT_A.csv?&trim_start=2007-02-08&trim_end=2009-01-28&column=4&rows=74&transformation=diff","Response255.csv",,
