"URI","File","Exception Class","Exception Message"
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=468442","Response89.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=346611","Response90.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=171325","Response91.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=394575","Response92.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=318171","Response93.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=115891","Response94.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=440139","Response95.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=421400","Response96.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=156083","Response97.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=410940","Response98.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=108448","Response99.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=197327","Response100.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=369808","Response101.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=317086","Response102.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=321388","Response103.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=421142","Response104.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=21488","Response105.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=423491","Response106.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=123672","Response107.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=44489","Response108.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=335018","Response109.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=208339","Response110.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=154784","Response111.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=58429","Response112.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=145667","Response113.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=235079","Response114.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=227349","Response115.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=400956","Response116.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=467081","Response117.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=174129","Response118.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=313647","Response119.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=277758","Response120.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=355099","Response121.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=272878","Response122.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=245878","Response123.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=448467","Response124.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=421909","Response125.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=454629","Response126.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=395387","Response127.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=235915","Response128.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=299837","Response129.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=309723","Response130.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=233395","Response131.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=41849","Response132.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=175874","Response133.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=477074","Response134.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=159415","Response135.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=233116","Response136.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=264619","Response137.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=214634","Response138.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=238775","Response139.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=397281","Response140.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=71025","Response141.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=496071","Response142.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=278062","Response143.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=149479","Response144.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=119763","Response145.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=356009","Response146.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=472832","Response147.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=122424","Response148.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=287347","Response149.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=185656","Response150.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=172551","Response151.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=488491","Response152.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=7471","Response153.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=189337","Response154.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=139318","Response155.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=176479","Response156.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=398954","Response157.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=226108","Response158.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=14701","Response159.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=251490","Response160.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=421265","Response161.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=57084","Response162.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=461949","Response163.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=229237","Response164.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=210222","Response165.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=490340","Response166.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=195623","Response167.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=211527","Response168.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=357977","Response169.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=245155","Response170.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=169244","Response171.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=410176","Response172.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=322690","Response173.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=187890","Response174.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=473520","Response175.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=413002","Response176.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=232161","Response177.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=288512","Response178.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=32011","Response179.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=388554","Response180.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=182488","Response181.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=178223","Response182.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=319734","Response183.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=414880","Response184.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=261621","Response185.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=188974","Response186.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=462733","Response187.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=305090","Response188.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=424545","Response189.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=78929","Response190.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=59107","Response191.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=445879","Response192.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=191246","Response193.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=156098","Response194.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=349749","Response195.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=69964","Response196.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=332315","Response197.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=205741","Response198.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=446322","Response199.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=324344","Response200.json",,
"http://quandl.com/api/v1/datasets/SEC/AMRB_OTHERCOMPREHENSIVEINCOMEUNREALIZEDHOLDINGGAINLOSSONSECURITIESARISINGDURINGPERIODNETOFTAX_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-04-01&trim_end=2008-07-06&column=1&collapse=none&rows=334&transformation=none","Response201.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_CONS_TOT_BTU_56572_LFG_GT_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2006-07-14&trim_end=2009-01-16&column=4&collapse=monthly","Response202.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/HOT_CORREL.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2013-12-17&trim_end=2016-04-08&column=0&rows=312&transformation=diff","Response203.csv",,
"http://quandl.com/api/v1/datasets/EUROSTAT/TRNG_ENT17N_49.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-11-08&column=0&collapse=annual&rows=169&transformation=diff","Response204.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/EUROSTAT/TRNG_ENT17N_49.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-11-08&column=0&collapse=annual&rows=169&transformation=diff was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/DOE/EIA_TOTALEXPORTSOFREFINEDPETROLEUMPRODUCTS_A_REUNION170.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-01-23&trim_end=2016-05-21&column=4&collapse=none&rows=69&transformation=cumul","Response205.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/ZOMX_BETA.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2005-08-24&trim_end=2006-02-21&column=4&collapse=monthly&rows=269&transformation=rdiff","Response206.csv",,
"http://quandl.com/api/v1/datasets/SEC/NFX_DISPOSALGROUPINCLUDINGDISCONTINUEDOPERATIONOPERATINGINCOMELOSS_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-11-09&column=3&rows=258&transformation=rdiff","Response207.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_73_SECTIONSIIRONORNONALLOYSTEELNFWHOTROLLDRAWNEXTRUDED80M_IMPORT_TZA.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-04-20&trim_end=2013-08-14&column=4&collapse=quarterly&rows=313&transformation=none","Response208.csv",,
"http://quandl.com/api/v1/datasets/SEC/APC_DEFERREDTAXASSETSLIABILITIESNET_A.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-11-13&trim_end=2012-12-29&column=2&collapse=weekly&rows=207&transformation=normalize","Response209.csv",,
"http://quandl.com/api/v1/datasets/BUNDESBANK/BBSF2_M_1_S_I0124_GEF01_I_F_NAV_DE_00000_000000_Z01_00.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2013-11-18&trim_end=2015-04-07&column=4&collapse=annual&rows=306&transformation=rdiff","Response210.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_4_FISHLIVERSANDROESFROZEN_EXPORT_DNK.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2009-03-07&trim_end=2013-10-31&column=4&collapse=daily&rows=9&transformation=cumul","Response211.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/ATAH_P_S.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2007-06-30&column=2&rows=142&transformation=none","Response212.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/DMDRN/ATAH_P_S.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2007-06-30&column=2&rows=142&transformation=none was Unprocessable Entity"
