Date,SEC.VMI_LIABILITIESANDSTOCKHOLDERSEQUITY_Q - Value,UN.POP_32_JPN_MAL_RUR_35TO39 - Total population,UN.POP_32_JPN_MAL_RUR_35TO39 - Total economically active population,UN.POP_32_JPN_MAL_RUR_35TO39 - Employed,UN.POP_32_JPN_MAL_RUR_35TO39 - Unemployed,UN.POP_32_JPN_MAL_RUR_35TO39 - Not economically active population,UN.POP_32_JPN_MAL_RUR_35TO39 - Unknown (whether active or inactive),EIA.ELEC_CONS_EG_NG_KY_2_A - ,JOFFEMD.BLR_TICPI_SCR_QUO - Column 1,EUROSTAT.TRNG_AES_100_211 - Value,STATNOR.1214_34049090_2 - Value (NOK),ICP2011.ICEG_SWZ - Expenditure (billion US$) - Based on PPPs,ICP2011.ICEG_SWZ - Expenditure (billion US$) - Based on XRs,ICP2011.ICEG_SWZ - Expenditure per capita (US$) - Based on PPPs,ICP2011.ICEG_SWZ - Expenditure per capita (US$) - Based on XRs,ICP2011.ICEG_SWZ - Price level indices (world = 100.0),ICP2011.ICEG_SWZ - Expenditure per capita indices World = 100.0 - Based on PPPs,ICP2011.ICEG_SWZ - Expenditure per capita indices World = 100.0 - Based on XRs,ICP2011.ICEG_SWZ - Expenditure per capita indices USA = 100.0 - Based on PPPs,ICP2011.ICEG_SWZ - Expenditure per capita indices USA = 100.0 - Based on XRs,ICP2011.ICEG_SWZ - Expenditures Shares (World = 100.000) - Based on PPPs,ICP2011.ICEG_SWZ - Expenditures Shares (World = 100.000) - Based on XRs,ICP2011.ICEG_SWZ - Population Shares (World = 100.000),ICP2011.ICEG_SWZ - PPPs (US dollar = 1.00),ICP2011.ICEG_SWZ - Exchange rates (US dollar = 1.00),ICP2011.ICEG_SWZ - Population (millions),ICP2011.ICEG_SWZ - Expenditure in national currency units (billions),ZILLOW.MCITY_PCTOFHOMESDECREASINGINVALUES_ALLHOMES_MADISONIL - Madison,UN.POP_39_HRV_FEM_TOT_60TO64 - Total,UN.POP_39_HRV_FEM_TOT_60TO64 - Homemaker,UN.POP_39_HRV_FEM_TOT_60TO64 - Pension or capital income recipient,UN.POP_39_HRV_FEM_TOT_60TO64 - Other,ZILLOW.MCITY_PCTOFHOMESINCREASINGINVALUES_ALLHOMES_MORRISTOWNNJ - ,UN.POP_22_CHE_FEM_URB_50TO54 - Number,INSEE.1293_001598818_A - Value,UN.COMM_3_FOWLCUTSOFFALDOMESTICEXCEPTLIVERSFROZEN_IMPORT_COM - Weight (kg),ZILLOW.RHOOD_ZRIPERSQFT_ALLHOMES_NEIGHBORSSOUTHWESTBEAVERTONOR - Value,DMDRN.DLPX_REINV_RATE - Reinvestment Rate,ECB.GST_A_LT_N_B1300_SOE_B11U2_FB_N - Millions of Lithuanian litas,DMDRN.DCTH_MKT_CAP - Market Capitalization
2013-02-28,5063011000.0,,,,,,,,0.34444444444444,,8238523.0,,,,,,,,,,,,,,,,,240.58,,,,,,,,,6.906,,-230.0,32.2
2013-01-31,5063011000.0,,,,,,,,0.34444444444444,,7481394.0,,,,,,,,,,,,,,,,,222.81,,,,,,,,,6.026,,-230.0,32.2
2012-12-31,5063011000.0,,,,,,,,0.34444444444444,,6535926.0,,,,,,,,,,,,,,,,,200.85,,,,,,,,,5.156,,-230.0,32.2
2012-12-29,5063011000.0,,,,,,,,,,5602691.0,,,,,,,,,,,,,,,,,182.18,,,,,,,,,4.3
2012-11-30,2494460000.0,,,,,,,,,,5602691.0,,,,,,,,,,,,,,,,,182.18,,,,,,,,,4.3
2012-10-31,2494460000.0,,,,,,,,,,5000813.0,,,,,,,,,,,,,,,,,139.55,,,,,,,,,3.452
2012-09-30,2494460000.0,,,,,,,,,,4385946.0,,,,,,,,,,,,,,,,,110.57,,,,,,,,,2.596
2012-09-29,2494460000.0,,,,,,,,,,2040835.0,,,,,,,,,,,,,,,,,84.88,,,,,,,,,1.732
2012-08-31,,,,,,,,,,,2040835.0,,,,,,,,,,,,,,,,,84.88,,,,,,,,,1.732
2012-07-31,,,,,,,,,,,1079279.0,,,,,,,,,,,,,,,,,31.08,,,,,,,,,0.866
